Expiration Date,Stock Symbol,Strike Price,"('09::00', 'Call')","('09::00', 'Put')","('10::00', 'Call')","('10::00', 'Put')","('11::00', 'Call')","('11::00', 'Put')","('12::00', 'Call')","('12::00', 'Put')","('13::00', 'Call')","('13::00', 'Put')","('14::00', 'Call')","('14::00', 'Put')","('15::00', 'Call')","('15::00', 'Put')",Separator,Total Calls,Total Puts,Current Price,Diff,Diff Percentage
2024-07-19,SOFI,7.5,0,0,"95,739",0,"132,032","2,679","96,137",0,"35,319",0,"164,446","3,530","97,563",0,nan,"621,236","6,209",7.33,0.17,2.27%
2024-07-19,COIN,250.0,0,0,"74,920",0,"89,451",0,"80,829",0,"77,365",0,"67,947",0,"17,940",0,nan,"408,452",0,242.85,7.15,2.86%
2024-07-19,CVNA,150.0,"38,670",0,"107,485",0,"59,779",0,"39,223",0,"74,931",0,"32,066",0,"33,277",0,nan,"385,431",0,142.11,7.89,5.26%
2024-07-19,ENPH,125.0,"42,550",0,"89,075",0,"39,511",0,"30,185",0,"83,175",0,"84,629",0,0,0,nan,"369,125",0,113.06,11.94,9.55%
2024-07-19,NVAX,15.0,"61,873",0,"42,876",0,"14,929",0,"70,513",0,"44,029",0,"50,561",0,"79,064",0,nan,"363,845",0,15.12,-0.12,-0.80%
2024-07-19,SMCI,"1,000.0","6,217",0,"76,294",0,"74,297",0,"97,313",0,"11,489",0,"48,627",0,"25,315",0,nan,"339,552",0,897.68,102.32,10.23%
2024-07-19,HOOD,25.5,"53,617",0,"96,902",0,"82,764",0,"29,642",0,"30,410",0,0,0,0,0,nan,"293,335",0,23.94,1.56,6.12%
2024-07-19,QCOM,215.0,0,0,"79,084",0,"105,749",0,"28,051",0,"29,750",0,"15,187",0,"15,469",0,nan,"273,290",0,208.18,6.82,3.17%
2024-07-19,PLTR,29.5,0,0,"24,672",0,"59,317",0,"67,955",0,"73,259",0,"30,644",0,0,0,nan,"255,847",0,28.69,0.81,2.75%
2024-07-19,COIN,240.0,"17,035",0,"99,962",0,"22,572","9,851","25,110","12,515","26,600","25,005","13,996","5,729","29,307","12,208",nan,"234,582","65,308",242.85,-2.85,-1.19%
2024-07-19,MARA,23.0,0,0,0,0,0,803,"90,906","10,250","109,077","37,503","24,041","6,838",0,0,nan,"224,024","55,394",24.58,-1.58,-6.87%
2024-07-19,UPST,30.0,0,0,0,0,"77,956","3,618","29,245","7,288","32,393","2,862","83,043","9,231",0,0,nan,"222,637","22,999",29.96,0.04,0.13%
2024-07-19,MARA,22.0,0,0,0,0,0,"10,234","83,548","29,656","89,872","47,619","23,679","16,134","23,763",0,nan,"220,862","103,643",24.58,-2.58,-11.73%
2024-07-19,CLSK,20.0,0,0,"7,547",0,0,0,"53,535",0,"57,951",0,"37,202",0,"38,415",0,nan,"194,650",0,18.30,1.70,8.50%
2024-07-19,MARA,25.0,0,0,0,0,0,0,0,0,"139,107",0,"54,643","1,558",0,0,nan,"193,750","1,558",24.58,0.42,1.68%
2024-07-19,CLSK,18.0,0,0,"5,659",0,"21,366",0,"43,622",0,"44,269",0,"13,578",0,"42,475",0,nan,"170,969",0,18.30,-0.30,-1.67%
2024-07-19,SMCI,950.0,0,"1,574","41,633",0,"18,724",0,"35,869",0,"16,752",0,"37,086",0,"20,584",844,nan,"170,648","2,418",897.68,52.32,5.51%
2024-07-19,RBLX,42.0,0,0,"10,572",0,"64,354",0,"57,931",0,0,0,"35,554",0,0,0,nan,"168,411",0,41.11,0.89,2.12%
2024-07-19,RIVN,18.0,0,0,0,0,"37,795",0,"35,218",0,"28,901",0,"53,153",0,0,0,nan,"155,067",0,17.50,0.50,2.78%
2024-07-19,RIOT,11.5,0,0,"2,855",0,"23,035",0,"50,148",0,0,0,"55,680",0,"20,122",0,nan,"151,840",0,11.48,0.02,0.17%
2024-07-19,F,14.5,0,"1,758",0,"5,490","37,694","4,628","41,537","2,642","15,057","2,800","33,237","2,957","16,854",0,nan,"144,379","20,275",14.22,0.28,1.92%
2024-07-19,FFIE,0.5,0,0,0,0,0,0,0,0,0,0,0,0,"143,766",0,nan,"143,766",0,0.52,-0.02,-3.04%
2024-07-19,COIN,245.0,"5,471",0,"28,311",0,"17,062",0,"8,694",0,"47,619","1,269","10,151",0,"21,954",802,nan,"139,262","2,071",242.85,2.15,0.88%
2024-07-19,ZM,60.0,0,0,"37,646",0,"40,743",0,"19,010",0,"10,015",0,"31,485",0,0,0,nan,"138,899",0,58.33,1.67,2.79%
2024-07-19,AFRM,31.0,0,0,"68,842",0,"31,712",573,"17,240",0,"8,834",761,"8,951",0,0,0,nan,"135,579","1,334",32.10,-1.10,-3.55%
2024-07-19,SMCI,"1,050.0","9,708",0,"20,097",0,"21,695",0,"16,931",0,"12,424",0,"26,688",0,"15,195",0,nan,"122,738",0,897.68,152.32,14.51%
2024-07-19,GOOGL,187.5,0,0,"16,556",0,"34,105",0,"23,221",0,"17,141",0,"17,944",0,"9,794",0,nan,"118,761",0,186.53,0.97,0.52%
2024-07-19,RIOT,10.5,0,0,"8,822",0,"29,502",0,"44,092","1,404","11,852","3,803","24,353","3,988",0,"4,036",nan,"118,621","13,231",11.48,-0.98,-9.33%
