Expiration Date,Stock Symbol,Strike Price,"('09::00', 'Call')","('09::00', 'Put')","('10::00', 'Call')","('10::00', 'Put')","('11::00', 'Call')","('11::00', 'Put')","('12::00', 'Call')","('12::00', 'Put')","('13::00', 'Call')","('13::00', 'Put')",Separator,Total Calls,Total Puts,Current Price,Diff,Diff Percentage
2024-08-09,PLTR,27.0,0,0,"124,513",0,"126,275",0,"159,373",0,"87,293","28,185",nan,"497,454","28,185",26.96,0.04,0.13%
2024-08-09,BABA,79.0,0,0,"62,200",0,"69,471",0,"99,079",0,"71,313",0,nan,"302,063",0,78.81,0.19,0.25%
2024-08-09,PLTR,28.0,0,0,0,0,"131,101",0,"79,149",0,"90,313",0,nan,"300,563",0,26.96,1.04,3.70%
2024-08-09,AMD,140.0,0,0,"76,609",0,"89,101",0,"48,142",0,"52,191",0,nan,"266,043",0,N/A,N/A,N/A
2024-08-09,UAL,41.0,"24,667",0,"134,044",0,"58,587",0,"41,745",0,0,0,nan,"259,043",0,39.50,1.50,3.66%
2024-08-09,AMD,135.0,"13,202",0,"44,221",0,"54,131",0,"60,875",0,"58,358",0,nan,"230,787",0,N/A,N/A,N/A
2024-08-09,CCL,15.0,"56,690",0,"67,843",0,"43,643",0,"46,381",0,0,0,nan,"214,557",0,14.82,0.18,1.19%
2024-08-09,UBER,65.0,0,0,"45,387",0,"43,635",0,"57,166",0,"47,223",0,nan,"193,411",0,65.01,-0.01,-0.02%
2024-08-09,WM,210.0,"11,669",0,"63,984",0,"23,363",0,"17,406",0,"27,919",0,nan,"144,341",0,206.56,3.44,1.64%
2024-08-09,PLTR,26.5,0,0,"39,260",0,"52,003",0,"23,744","9,062","25,118","9,221",nan,"140,125","18,283",26.96,-0.46,-1.75%
2024-08-09,PLTR,27.5,0,0,0,0,"53,184",0,"53,233",0,"29,720",0,nan,"136,137",0,26.96,0.54,1.95%
2024-08-09,LUMN,5.0,0,0,"21,888",0,"51,902",0,"14,674",0,"15,208",0,nan,"103,672",0,4.98,0.02,0.40%
2024-08-09,LUMN,4.5,0,0,"35,106",0,"32,072",0,"22,004",0,"11,221",0,nan,"100,403",0,4.98,-0.48,-10.67%
2024-08-09,U,19.0,"16,152",0,"54,636",0,"24,664",0,0,0,0,0,nan,"95,452",0,14.49,4.51,23.71%
2024-08-09,LUMN,6.0,0,0,0,0,"37,935",0,"33,764",0,"12,410",0,nan,"84,109",0,4.98,1.02,17.00%
2024-08-09,AMD,133.0,0,0,"18,706",0,"22,705",0,"26,037",0,"7,275",0,nan,"74,723",0,N/A,N/A,N/A
2024-08-09,COIN,210.0,0,0,"8,295",0,"18,895",0,"28,567",0,"18,895",0,nan,"74,652",0,196.70,13.30,6.33%
2024-08-09,LUMN,4.0,0,0,"32,711",0,"15,213",0,"16,585",0,"8,536",0,nan,"73,045",0,4.98,-0.98,-24.50%
2024-08-09,CCL,15.5,"33,075",0,"30,650",0,0,0,0,0,0,0,nan,"63,725",0,14.82,0.68,4.38%
2024-08-09,UBER,64.0,0,0,"19,307",0,"19,426",0,"18,808",0,"5,430",0,nan,"62,971",0,65.01,-1.01,-1.58%
2024-08-09,PLTR,26.0,0,0,0,"31,937","13,661","49,020","29,194","34,363","15,209","12,372",nan,"58,064","127,692",26.96,-0.96,-3.71%
