Expiration Date,Stock Symbol,Strike Price,"('2024-07-08', 'Call')","('2024-07-08', 'Put')","('2024-07-09', 'Call')","('2024-07-09', 'Put')","('2024-07-10', 'Call')","('2024-07-10', 'Put')","('2024-07-11', 'Call')","('2024-07-11', 'Put')","('2024-07-12', 'Call')","('2024-07-12', 'Put')","('2024-07-15', 'Call')","('2024-07-15', 'Put')",Separator,2024-07-15 (Put/Call),2024-07-12 (Put/Call),Total Calls,Total Puts,Current Price,Diff,Diff Percentage
2024-07-19,AAPL,220.0,0,0,0,"19,206",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"19,206",N/A,N/A,N/A
2024-07-19,AAPL,222.5,0,0,0,0,0,0,0,0,0,0,0,"96,196",nan,0.00,0.00,0,"96,196",N/A,N/A,N/A
2024-07-19,AAPL,225.0,0,0,0,"24,684",0,0,0,"39,472",0,"225,366",0,"41,593",nan,0.00,0.00,0,"331,115",N/A,N/A,N/A
2024-07-19,AAPL,227.5,0,0,0,"67,334",0,0,0,"50,370",0,"314,134",0,"410,900",nan,0.00,0.00,0,"842,738",N/A,N/A,N/A
2024-07-19,AAPL,230.0,0,0,0,"19,854",0,0,0,"108,526",0,"568,100",0,"1,380,625",nan,0.00,0.00,0,"2,077,105",N/A,N/A,N/A
2024-07-19,AAPL,232.5,0,0,0,0,0,0,"546,028",0,"829,245","56,994",0,"764,154",nan,0.00,0.07,"1,375,273","821,148",N/A,N/A,N/A
2024-07-19,AAPL,235.0,0,0,0,0,0,0,0,0,"45,852",0,"1,908,601","919,396",nan,0.48,0.00,"1,954,453","919,396",N/A,N/A,N/A
2024-07-19,AAPL,237.5,0,0,"2,348",0,0,0,0,0,"110,908",0,"1,860,718","87,486",nan,0.05,0.00,"1,973,974","87,486",N/A,N/A,N/A
2024-07-19,AAPL,240.0,0,0,0,0,0,0,0,0,0,"2,992","2,869,949","6,583",nan,0.00,0.00,"2,869,949","9,575",N/A,N/A,N/A
2024-07-19,AAPL,242.5,0,0,0,0,0,0,0,0,0,0,"406,431",0,nan,0.00,0.00,"406,431",0,N/A,N/A,N/A
2024-07-19,AAPL,245.0,0,0,0,0,0,0,0,0,0,0,"545,035",0,nan,0.00,0.00,"545,035",0,N/A,N/A,N/A
2024-07-19,AAPL,247.5,0,0,0,0,0,0,0,0,0,0,"29,946",0,nan,0.00,0.00,"29,946",0,N/A,N/A,N/A
2024-07-19,AAPL,252.5,0,0,0,0,0,0,0,0,0,0,"14,179",0,nan,0.00,0.00,"14,179",0,N/A,N/A,N/A
