Expiration Date,Stock Symbol,Strike Price,"('2024-07-09', 'Call')","('2024-07-09', 'Put')","('2024-07-10', 'Call')","('2024-07-10', 'Put')","('2024-07-11', 'Call')","('2024-07-11', 'Put')","('2024-07-12', 'Call')","('2024-07-12', 'Put')",Separator,2024-07-12 (Put/Call),2024-07-11 (Put/Call),Total Calls,Total Puts
2024-07-12,AFRM,27.0,0,0,0,0,"1,083",0,0,0,nan,0.00,0.00,"1,083",0
2024-07-12,AFRM,28.0,0,0,0,0,0,"18,578",0,0,nan,0.00,0.00,0,"18,578"
2024-07-12,AFRM,28.5,"1,125",0,0,0,0,0,0,0,nan,0.00,0.00,"1,125",0
2024-07-12,AFRM,29.0,"6,759",0,0,0,0,0,0,0,nan,0.00,0.00,"6,759",0
2024-07-12,AFRM,30.0,"19,339",0,0,0,"10,978",0,0,0,nan,0.00,0.00,"30,317",0
2024-07-12,AFRM,30.5,0,0,0,0,"2,194",0,0,0,nan,0.00,0.00,"2,194",0
2024-07-12,AMAT,245.0,0,0,0,0,0,"2,461",551,0,nan,0.00,0.00,551,"2,461"
2024-07-12,AMAT,247.5,0,0,0,0,0,0,"9,511",0,nan,0.00,0.00,"9,511",0
2024-07-12,AMAT,250.0,"10,156",0,0,0,0,0,0,0,nan,0.00,0.00,"10,156",0
2024-07-12,AMAT,255.0,"10,240",0,0,0,0,0,0,0,nan,0.00,0.00,"10,240",0
2024-07-12,AMAT,257.5,"5,451",0,0,0,0,0,0,0,nan,0.00,0.00,"5,451",0
2024-07-12,AMAT,260.0,"565,455",0,0,0,0,0,0,0,nan,0.00,0.00,"565,455",0
2024-07-12,AMD,165.0,0,"168,185",0,0,0,0,0,0,nan,0.00,0.00,0,"168,185"
2024-07-12,AMD,167.5,0,"6,121",0,0,0,0,0,0,nan,0.00,0.00,0,"6,121"
2024-07-12,AMD,170.0,0,"285,296",0,0,0,0,0,0,nan,0.00,0.00,0,"285,296"
2024-07-12,AMD,172.5,0,"202,901",0,0,0,0,0,0,nan,0.00,0.00,0,"202,901"
2024-07-12,AMD,175.0,"268,277","1,000,499",0,0,0,"317,574",0,0,nan,0.00,0.00,"268,277","1,318,073"
2024-07-12,AMD,177.5,"1,203,861","202,867",0,0,"7,007","376,642",0,"63,346",nan,0.00,53.75,"1,210,868","642,855"
2024-07-12,AMD,180.0,"3,231,767","66,178",0,0,"525,607","996,947",0,"275,550",nan,0.00,1.90,"3,757,374","1,338,675"
2024-07-12,AMD,182.5,"129,540",0,0,0,"581,778","292,909","2,110,294","268,631",nan,0.13,0.50,"2,821,612","561,540"
2024-07-12,AMD,185.0,"845,851",0,0,0,"1,964,430","28,068","3,388,620","634,399",nan,0.19,0.01,"6,198,901","662,467"
2024-07-12,AMD,187.5,"136,705",0,0,0,"1,288,332",0,"1,388,438","42,955",nan,0.03,0.00,"2,813,475","42,955"
2024-07-12,AMD,190.0,"88,639",0,0,0,"1,817,639",0,0,0,nan,0.00,0.00,"1,906,278",0
2024-07-12,AMD,192.5,"2,019",0,0,0,"161,592",0,0,0,nan,0.00,0.00,"163,611",0
