Expiration Date,Stock Symbol,"('2024-12-09', 'Call')","('2024-12-09', 'Put')","('2024-12-10', 'Call')","('2024-12-10', 'Put')","('2024-12-11', 'Call')","('2024-12-11', 'Put')","('2024-12-12', 'Call')","('2024-12-12', 'Put')","('2024-12-13', 'Call')","('2024-12-13', 'Put')",Separator,2024-12-13 (Put/Call),2024-12-12 (Put/Call),Total Calls,Total Puts
2024-12-13,TSLA,"10,267,194","4,700,964","13,804,123","8,023,039","10,696,878","6,259,013","13,281,716","9,777,074","21,311,020","10,266,105",nan,0.48,0.74,"69,360,931","39,026,195"
2024-12-13,NVDA,"4,942,930","2,901,435","7,114,849","2,494,728","8,186,587","2,520,122","5,422,157","2,521,458","2,714,190","1,808,474",nan,0.67,0.47,"28,380,713","12,246,217"
2024-12-13,AAPL,"4,564,376","2,306,947","1,620,602","1,415,263","4,400,532","2,436,944","3,557,998","2,876,806","1,322,270","999,706",nan,0.76,0.81,"15,465,778","10,035,666"
2024-12-13,GOOGL,"835,945","24,855","6,802,491","855,138","4,414,092","927,661","1,471,881","140,343","352,419","74,094",nan,0.21,0.10,"13,876,828","2,022,091"
2024-12-13,AMD,"1,182,668","1,119,434","1,207,233","1,702,194","2,065,001","870,271","3,401,607","997,362","1,798,981","1,699,700",nan,0.94,0.29,"9,655,490","6,388,961"
2024-12-13,AMZN,"3,697,545","975,319","144,573","327,289","2,599,422","585,261","756,529","532,977","681,790","433,253",nan,0.64,0.70,"7,879,859","2,854,099"
2024-12-13,PLTR,"2,075,851","1,582,413","1,052,464","1,043,230","755,564","399,160","1,885,471","380,046","1,708,564","471,389",nan,0.28,0.20,"7,477,914","3,876,238"
2024-12-13,AVGO,"33,737","6,172","125,294","61,066","117,024","135,323","620,421","260,118","5,250,744","3,275",nan,0.00,0.42,"6,147,220","465,954"
2024-12-13,GOOG,"105,836",0,"2,472,075","241,214","2,652,897","261,697","589,755","167,617","57,880","61,776",nan,1.07,0.28,"5,878,443","732,304"
2024-12-13,MSFT,"312,247","62,408","373,094","64,728","320,000","44,042","2,300,613","402,421","249,802","265,656",nan,1.06,0.17,"3,555,756","839,255"
2024-12-13,META,"188,422","97,682","600,238","75,282","983,646","211,225","711,412","370,751","442,585","327,895",nan,0.74,0.52,"2,926,303","1,082,835"
2024-12-13,SMCI,"855,053","205,433","275,089","191,939","690,373","240,105","194,562","271,434","136,660","199,484",nan,1.46,1.40,"2,151,737","1,108,395"
2024-12-13,BA,"174,700","14,490","905,571","171,119","265,917","30,579",0,"6,090","482,906","12,565",nan,0.03,0.00,"1,829,094","234,843"
2024-12-13,CELH,"21,216","5,275","1,677,251","10,115","7,387",0,"102,761",0,0,0,nan,0.00,0.00,"1,808,615","15,390"
2024-12-13,RIOT,"391,519","260,221","20,667",0,"43,234",0,"851,291","74,673","347,419","107,180",nan,0.31,0.09,"1,654,130","442,074"
2024-12-13,ARM,"158,460","5,496","187,075","82,909","68,694",0,"507,855","14,437","433,999","10,372",nan,0.02,0.03,"1,356,083","113,214"
2024-12-13,SOUN,"316,082","161,484","92,142","14,623","20,848",0,"58,964",0,"851,968","87,527",nan,0.10,0.00,"1,340,004","263,634"
2024-12-13,MARA,"287,235","37,629","60,706",0,"291,997",0,"516,570","24,501","164,322",0,nan,0.00,0.05,"1,320,830","62,130"
2024-12-13,RIVN,"703,458","170,819","322,160","56,193","40,176","27,828","123,725","16,906","16,036",0,nan,0.00,0.14,"1,205,555","271,746"
2024-12-13,AI,"128,294","37,892","682,996","131,151","239,608","23,505","47,416","21,257","56,285","4,557",nan,0.08,0.45,"1,154,599","218,362"
2024-12-13,BABA,"1,026,970","53,014",0,0,"9,082",0,0,"1,937",0,0,nan,0.00,0.00,"1,036,052","54,951"
2024-12-13,MSTR,"47,787","28,622","26,929","63,502","19,574","70,188","94,781","78,631","537,323","146,901",nan,0.27,0.83,"726,394","387,844"
2024-12-13,ORCL,"320,719","166,176","310,638","250,771","75,776",0,"3,453",0,0,0,nan,0.00,0.00,"710,586","416,947"
2024-12-13,GME,"20,617",0,"23,177","37,360","451,748","86,377",0,"40,709","76,594","2,063",nan,0.03,0.00,"572,136","166,509"
2024-12-13,ACHR,"3,945","3,243",0,0,"14,885",0,"274,170",0,"273,392","17,794",nan,0.07,0.00,"566,392","21,037"
2024-12-13,COIN,"157,234","42,776","117,265","6,162","16,314","26,560","38,027","33,174","138,255","50,070",nan,0.36,0.87,"467,095","158,742"
2024-12-13,PINS,"389,150",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"389,150",0
2024-12-13,INTC,"77,265",0,"257,946",0,0,0,"29,333",0,0,0,nan,0.00,0.00,"364,544",0
