Expiration Date,Stock Symbol,"('2024-07-08', 'Call')","('2024-07-08', 'Put')","('2024-07-09', 'Call')","('2024-07-09', 'Put')","('2024-07-10', 'Call')","('2024-07-10', 'Put')","('2024-07-11', 'Call')","('2024-07-11', 'Put')","('2024-07-12', 'Call')","('2024-07-12', 'Put')","('2024-07-15', 'Call')","('2024-07-15', 'Put')",Separator,2024-07-15 (Put/Call),2024-07-12 (Put/Call),Total Calls,Total Puts
2024-07-19,TSLA,0,0,"7,267,428","2,554,646","9,682,644","2,000,674","8,601,824","6,454,469","8,644,238","6,216,886","15,941,462","6,623,497",nan,0.42,0.72,"50,137,596","23,850,172"
2024-07-19,NVDA,0,0,"2,248,359","46,686","427,167","273,509","2,417,300","866,269","2,017,663","460,932","3,624,155","967,955",nan,0.27,0.23,"10,734,644","2,615,351"
2024-07-19,AAPL,0,0,"2,348","131,078",0,0,"546,028","198,368","986,005","1,167,586","7,042,341","3,245,416",nan,0.46,1.18,"8,576,722","4,742,448"
2024-07-19,AMD,"52,409","8,642","115,886","17,122",0,0,"222,055","54,370","622,655","284,262","1,543,798","372,982",nan,0.24,0.46,"2,556,803","737,378"
2024-07-19,DJT,0,0,0,0,"2,288",0,0,0,"2,146",0,"1,951,696","367,370",nan,0.19,0.00,"1,956,130","367,370"
2024-07-19,COIN,0,0,0,0,"11,317",0,"6,818",0,"852,234","7,128","898,276","212,448",nan,0.24,0.01,"1,768,645","219,576"
2024-07-19,AMZN,0,0,"65,564",0,0,0,"201,615",0,"242,452","15,218","1,119,733","265,853",nan,0.24,0.06,"1,629,364","281,071"
2024-07-19,RIVN,"31,201",0,"8,849",0,"87,080","24,366","46,242","10,892","1,159,536","420,834","114,030","18,564",nan,0.16,0.36,"1,446,938","474,656"
2024-07-19,META,0,0,0,0,"77,181","3,284","88,750","14,074","398,593","32,537","640,905","12,407",nan,0.02,0.08,"1,205,429","62,302"
2024-07-19,MARA,0,0,"10,663",0,0,0,0,"1,741","355,428","38,988","794,848","206,994",nan,0.26,0.11,"1,160,939","247,723"
2024-07-19,T,0,0,"1,097,524",0,"6,212",0,0,0,0,0,0,0,nan,0.00,0.00,"1,103,736",0
2024-07-19,SOUN,0,0,0,0,"80,340",0,"854,098","4,665","46,969","2,393",0,0,nan,0.00,0.05,"981,407","7,058"
2024-07-19,SMCI,"5,780","2,123","11,140",0,"8,187","1,423","1,192",0,"113,229","25,491","732,611","172,425",nan,0.24,0.23,"872,139","201,462"
2024-07-19,CVNA,0,0,0,0,"83,286",0,0,0,"454,978","33,337","318,021","2,471",nan,0.01,0.07,"856,285","35,808"
2024-07-19,QS,0,0,0,0,0,0,"148,333",0,"588,540","23,521","14,689","5,134",nan,0.35,0.04,"751,562","28,655"
2024-07-19,LCID,0,0,0,0,0,0,0,0,"671,606","56,549",0,"17,452",nan,0.00,0.08,"671,606","74,001"
2024-07-19,HOOD,"19,776","1,691","6,836",0,0,0,0,0,"26,916",0,"408,957","13,725",nan,0.03,0.00,"462,485","15,416"
2024-07-19,ENPH,"48,845",0,0,"2,152",0,"4,297","84,756",0,"10,872",0,"299,360",0,nan,0.00,0.00,"443,833","6,449"
2024-07-19,BIDU,0,0,"382,522","1,335","6,028",513,"35,979",0,0,0,"8,312","6,127",nan,0.74,0.00,"432,841","7,975"
2024-07-19,MSFT,0,0,"22,043",0,"347,577","47,106","28,274","5,877","22,339","18,375","4,394",0,nan,0.00,0.82,"424,627","71,358"
2024-07-19,PLTR,"9,914",0,0,"13,253","3,370","23,825",0,"96,091",0,"29,002","346,696","247,430",nan,0.71,0.00,"359,980","409,601"
2024-07-19,SOFI,0,0,0,0,0,0,0,0,0,0,"359,227","2,679",nan,0.01,0.00,"359,227","2,679"
2024-07-19,CLSK,"9,294",0,0,0,0,0,0,"2,171","4,298",0,"336,727",957,nan,0.00,0.00,"350,319","3,128"
2024-07-19,AFRM,0,0,"6,130",0,0,0,0,0,"71,993",790,"262,371","5,276",nan,0.02,0.01,"340,494","6,066"
2024-07-19,CHPT,0,0,0,0,0,0,0,0,"313,806",0,0,0,nan,0.00,0.00,"313,806",0
2024-07-19,GME,0,0,0,0,"43,188",0,"1,562",0,"93,966","19,178","170,365","70,220",nan,0.41,0.20,"309,081","89,398"
2024-07-19,F,0,"2,208",0,0,"65,571",0,0,"6,351","121,399",0,"94,288","19,726",nan,0.21,0.00,"281,258","28,285"
2024-07-19,INTC,"86,960",524,"119,432","19,977","10,361","3,351",0,0,"43,969","10,425",0,0,nan,0.00,0.24,"260,722","34,277"
2024-07-19,QCOM,0,0,0,0,0,0,936,0,0,0,"244,062",0,nan,0.00,0.00,"244,998",0
2024-07-19,UPST,0,0,0,0,"10,000",0,"50,672","1,775","3,097",524,"180,757","12,339",nan,0.07,0.17,"244,526","14,638"
2024-07-19,NVAX,0,0,0,0,0,0,0,0,0,0,"240,371",0,nan,0.00,0.00,"240,371",0
2024-07-19,JPM,0,666,"5,880",0,"7,797","1,098","3,259","1,953","160,794","7,826","30,096","21,073",nan,0.70,0.05,"207,826","32,616"
2024-07-19,GOOGL,0,0,"43,327",0,"9,202",0,"6,740",0,"42,249","3,236","82,165",0,nan,0.00,0.08,"183,683","3,236"
2024-07-19,WFC,0,0,"14,116",0,0,0,0,0,"128,913","19,651","38,467","14,663",nan,0.38,0.15,"181,496","34,314"
2024-07-19,SQ,0,0,0,0,"1,587",0,0,0,"122,521","3,755","55,784","13,353",nan,0.24,0.03,"179,892","17,108"
2024-07-19,RIOT,"1,651",0,0,0,0,0,0,0,0,0,"177,342","5,207",nan,0.03,0.00,"178,993","5,207"
2024-07-19,UBER,0,0,"5,576",0,"2,849",0,"83,442","2,502","83,988",0,0,0,nan,0.00,0.00,"175,855","2,502"
2024-07-19,C,0,0,"14,547","1,131",0,0,"16,405",0,"140,586",0,0,0,nan,0.00,0.00,"171,538","1,131"
2024-07-19,SGH,0,0,0,"22,426","166,464","7,895",0,0,0,0,0,0,nan,0.00,0.00,"166,464","30,321"
2024-07-19,MU,0,0,"3,441",0,"146,287",0,"1,684",655,0,0,"10,095",0,nan,0.00,0.00,"161,507",655
2024-07-19,RBLX,0,0,0,0,0,0,0,0,"9,824",705,"134,607",0,nan,0.00,0.07,"144,431",705
2024-07-19,HD,0,0,0,0,"137,731",0,0,0,0,0,0,0,nan,0.00,0.00,"137,731",0
2024-07-19,ZS,0,0,0,0,0,0,0,0,"1,150",0,"121,235",0,nan,0.00,0.00,"122,385",0
2024-07-19,GOOG,0,0,0,"1,746","2,753",0,"2,159","2,937","21,775",0,"93,255","7,139",nan,0.08,0.00,"119,942","11,822"
2024-07-19,RDDT,0,0,"28,241",541,0,0,0,0,"16,330",0,"68,395",0,nan,0.00,0.00,"112,966",541
2024-07-19,ZM,0,0,0,0,0,0,"1,226",0,0,0,"110,321",0,nan,0.00,0.00,"111,547",0
2024-07-19,SBUX,0,0,"6,073","6,490","9,973",0,0,0,"89,580",0,0,0,nan,0.00,0.00,"105,626","6,490"
2024-07-19,CRWD,"89,184",0,0,0,"9,461",0,0,0,0,0,0,799,nan,0.00,0.00,"98,645",799
2024-07-19,GLW,0,634,"98,031","25,625",0,0,0,0,0,0,0,0,nan,0.00,0.00,"98,031","26,259"
2024-07-19,GS,0,0,"37,603",0,0,0,0,0,0,"1,482","52,792","20,168",nan,0.38,0.00,"90,395","21,650"
2024-07-19,COST,0,"2,297",0,0,"1,035",0,"56,760",558,"5,629",0,"20,744",564,nan,0.03,0.00,"84,168","3,419"
2024-07-19,FDX,0,0,0,0,0,0,0,0,"5,110",0,"72,763",0,nan,0.00,0.00,"77,873",0
2024-07-19,VZ,0,0,"74,829",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"74,829",0
2024-07-19,CELH,0,0,"7,392",0,"14,810",0,"3,405",0,"4,006",0,"38,971","59,916",nan,1.54,0.00,"68,584","59,916"
2024-07-19,TSM,"3,698",0,"7,625","8,505","52,235","20,220","1,754","4,621","3,155",0,0,"5,821",nan,0.00,0.00,"68,467","39,167"
2024-07-19,NKE,539,0,0,0,"7,394","1,336","24,537","3,031","5,675",0,"23,954",0,nan,0.00,0.00,"62,099","4,367"
2024-07-19,CCJ,0,0,0,0,"15,265",0,"42,809",0,"2,118",0,0,0,nan,0.00,0.00,"60,192",0
2024-07-19,QURE,0,0,"10,030","10,956","49,632","10,034",0,854,0,0,0,0,nan,0.00,0.00,"59,662","21,844"
2024-07-19,UAL,0,0,0,0,0,0,0,0,"58,800","33,324",0,0,nan,0.00,0.57,"58,800","33,324"
