Expiration Date,Stock Symbol,"('2024-07-29', 'Call')","('2024-07-29', 'Put')","('2024-07-30', 'Call')","('2024-07-30', 'Put')","('2024-07-31', 'Call')","('2024-07-31', 'Put')","('2024-08-01', 'Call')","('2024-08-01', 'Put')","('2024-08-02', 'Call')","('2024-08-02', 'Put')","('2024-08-05', 'Call')","('2024-08-05', 'Put')","('2024-08-06', 'Call')","('2024-08-06', 'Put')","('2024-08-07', 'Call')","('2024-08-07', 'Put')",Separator,2024-08-07 (Put/Call),2024-08-06 (Put/Call),Total Calls,Total Puts
2024-08-02,AMD,"739,248","202,937","776,379","716,699","14,370,617","2,953,839","2,604,081","1,201,350","1,229,561","1,365,768",0,0,0,0,0,0,nan,0.00,0.00,"19,719,886","6,440,593"
2024-08-02,PYPL,"219,058","92,158","2,529,533","551,881","536,039","79,620","52,793","48,105","10,447","26,007",0,0,0,0,0,0,nan,0.00,0.00,"3,347,870","797,771"
2024-08-02,SOFI,"1,882,227","2,805,249",0,0,0,0,0,0,"18,844",0,0,0,0,0,0,0,nan,0.00,0.00,"1,901,071","2,805,249"
2024-08-02,PFE,"1,211,960","130,426","336,740","24,513",0,"9,163",0,0,0,"6,675",0,0,0,0,0,0,nan,0.00,0.00,"1,548,700","170,777"
2024-08-02,SMCI,"504,969","202,155","181,363","291,892","420,848","124,913","150,837","159,741","143,258","484,174",0,0,0,0,0,0,nan,0.00,0.00,"1,401,275","1,262,875"
2024-08-02,GOOGL,"448,972","90,922","210,598","97,636","195,922","12,873",0,"6,327","19,535","36,864",0,0,0,0,0,0,nan,0.00,0.00,"875,027","244,622"
2024-08-02,BA,0,0,"33,037","3,183","687,914","302,354","94,543","19,367","19,361","16,731",0,0,0,0,0,0,nan,0.00,0.00,"834,855","341,635"
2024-08-02,CRWD,"235,420","55,354","321,149","2,054,087","173,208","183,967","69,675","77,646","21,784","101,926",0,0,0,0,0,0,nan,0.00,0.00,"821,236","2,472,980"
2024-08-02,DIS,"676,512","24,987",0,"5,582","3,412","21,397",0,0,"8,355","2,956",0,0,0,0,0,0,nan,0.00,0.00,"688,279","54,922"
2024-08-02,SE,"475,640",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"475,640",0
2024-08-02,COIN,"369,912","39,889",0,0,"1,163",0,"3,016",706,"83,245","54,448",0,0,0,0,0,0,nan,0.00,0.00,"457,336","95,043"
2024-08-02,FSLR,0,"11,003","138,280","4,752","299,464","3,947","11,422",0,"4,127","1,388",0,0,0,0,0,0,nan,0.00,0.00,"453,293","21,090"
2024-08-02,LUMN,0,0,"205,400",0,"13,672","1,168","231,847",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"450,919","1,168"
2024-08-02,BABA,"412,295","8,308",0,0,0,0,0,0,"18,665",0,0,0,0,0,0,0,nan,0.00,0.00,"430,960","8,308"
2024-08-02,CVNA,"80,218","62,437","4,583",509,"2,950","4,718","296,524","48,523",846,"24,632",0,0,0,0,0,0,nan,0.00,0.00,"385,121","140,819"
2024-08-02,CVS,"179,896",0,"164,559","4,615","38,649","5,366","1,179",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"384,283","9,981"
2024-08-02,MARA,"186,082","30,866","7,887",0,"52,789",0,"61,879","3,560","50,973","38,122",0,0,0,0,0,0,nan,0.00,0.00,"359,610","72,548"
2024-08-02,XOM,"1,823","6,119","294,231",0,"37,316","7,223",0,0,"4,332","65,735",0,0,0,0,0,0,nan,0.00,0.00,"337,702","79,077"
2024-08-02,CZR,"4,903",0,"4,941",0,"320,866",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"330,710",0
2024-08-02,GME,"129,958",0,"99,980",0,"8,714",0,"23,503","3,143","67,967","13,301",0,0,0,0,0,0,nan,0.00,0.00,"330,122","16,444"
2024-08-02,TSM,"43,609",0,"118,580","3,966","121,404","12,242",0,"57,282","41,009","7,444",0,0,0,0,0,0,nan,0.00,0.00,"324,602","80,934"
2024-08-02,NVO,0,0,"308,568",0,"1,596",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"310,164",0
2024-08-02,MCD,"264,584","347,610",0,"7,952",0,0,0,0,"20,117","7,775",0,0,0,0,0,0,nan,0.00,0.00,"284,701","363,337"
2024-08-02,SBUX,"7,367","13,986","142,127","57,253","65,109","81,683","19,048","22,695","37,498",0,0,0,0,0,0,0,nan,0.00,0.00,"271,149","175,617"
2024-08-02,ACB,"261,614",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"261,614",0
2024-08-02,SNOW,565,0,"8,439","5,464","227,790",0,"6,899","1,300","4,572","1,178",0,0,0,0,0,0,nan,0.00,0.00,"248,265","7,942"
2024-08-02,ARM,"33,632","134,805","18,149","20,762","68,110","18,999","118,105","207,640",0,"69,351",0,0,0,0,0,0,nan,0.00,0.00,"237,996","451,557"
2024-08-02,DAL,0,"1,255","233,388",0,0,0,0,0,0,"20,378",0,0,0,0,0,0,nan,0.00,0.00,"233,388","21,633"
2024-08-02,UPST,"56,310",0,756,"5,047","156,572","9,092","10,219",0,579,0,0,0,0,0,0,0,nan,0.00,0.00,"224,436","14,139"
2024-08-02,RIOT,"79,462","16,731","4,782",0,"47,125",0,"81,683",0,"7,941",0,0,0,0,0,0,0,nan,0.00,0.00,"220,993","16,731"
2024-08-02,AVGO,"40,874","1,012","67,283",0,"94,991","34,157",0,"3,825","17,643","3,861",0,0,0,0,0,0,nan,0.00,0.00,"220,791","42,855"
2024-08-02,F,"213,446",0,"1,320",0,0,0,0,0,"2,818",0,0,0,0,0,0,0,nan,0.00,0.00,"217,584",0
