Expiration Date,Stock Symbol,"('2024-07-09', 'Call')","('2024-07-09', 'Put')","('2024-07-10', 'Call')","('2024-07-10', 'Put')","('2024-07-11', 'Call')","('2024-07-11', 'Put')","('2024-07-12', 'Call')","('2024-07-12', 'Put')",Separator,2024-07-12 (Put/Call),2024-07-11 (Put/Call),Total Calls,Total Puts
2024-07-12,TSLA,"33,733,867","16,698,322","32,391,507","16,500,790","27,061,135","29,708,033","33,441,005","20,796,012",nan,0.62,1.10,"126,627,514","83,703,157"
2024-07-12,NVDA,"32,621,549","11,889,354","21,256,110","8,402,286","25,379,401","12,705,044","13,485,455","4,867,545",nan,0.36,0.50,"92,742,515","37,864,229"
2024-07-12,AAPL,"6,758,912","1,909,258",0,0,"8,418,377","5,158,643","9,736,046","2,088,881",nan,0.21,0.61,"24,913,335","9,156,782"
2024-07-12,AMD,"5,906,659","1,932,047",0,0,"6,376,005","2,012,140","6,887,352","1,284,881",nan,0.19,0.32,"19,170,016","5,229,068"
2024-07-12,AMZN,"2,750,802","76,569",0,0,"1,298,252","491,386","2,240,113","319,599",nan,0.14,0.38,"6,289,167","887,554"
2024-07-12,META,"1,171,203","56,129","1,823,855","303,396","1,002,225","579,089","2,111,572","971,797",nan,0.46,0.58,"6,108,855","1,910,411"
2024-07-12,INTC,"3,409,416","269,413","28,257","111,801",0,"224,080","551,155","21,443",nan,0.04,0.00,"3,988,828","626,737"
2024-07-12,PLTR,"1,502,882","268,650","1,352,356","156,205","426,910","357,446","168,614",0,nan,0.00,0.84,"3,450,762","782,301"
2024-07-12,SMCI,"888,900","384,770","697,551","356,618","464,620","357,981","1,109,690","571,026",nan,0.51,0.77,"3,160,761","1,670,395"
2024-07-12,RIVN,"628,567","64,772","805,196","208,968","317,813","172,872","1,246,793","153,417",nan,0.12,0.54,"2,998,369","600,029"
2024-07-12,MSFT,"649,222","155,697","1,243,626","70,770","449,588","178,228","343,077","222,085",nan,0.65,0.40,"2,685,513","626,780"
2024-07-12,TSM,"511,280","7,696","1,486,508","157,760","174,929","43,456","243,581","17,140",nan,0.07,0.25,"2,416,298","226,052"
2024-07-12,GME,"4,775","27,057","1,245,003","358,956","53,201","50,610","628,126","67,182",nan,0.11,0.95,"1,931,105","503,805"
2024-07-12,BIDU,"438,737","20,407","912,783","57,719","207,451","14,787","32,676","37,089",nan,1.14,0.07,"1,591,647","130,002"
2024-07-12,CVNA,"12,365",0,"1,130,634","24,734","15,443","3,707","239,154","59,670",nan,0.25,0.24,"1,397,596","88,111"
2024-07-12,SOUN,0,0,"482,885","15,871","609,159","34,862","176,201",0,nan,0.00,0.06,"1,268,245","50,733"
2024-07-12,GOOG,"266,791","15,968","437,328","91,410","72,798","68,032","97,159","28,467",nan,0.29,0.93,"874,076","203,877"
2024-07-12,BABA,"375,418","11,733",0,0,"344,256","11,193","97,266","38,623",nan,0.40,0.03,"816,940","61,549"
2024-07-12,ON,0,0,"762,317",0,0,0,0,0,nan,0.00,0.00,"762,317",0
2024-07-12,MRVL,"9,632",0,"748,224",0,0,0,0,"3,996",nan,0.00,0.00,"757,856","3,996"
2024-07-12,GOOGL,"353,496",0,0,"62,857","364,524","66,306","17,653","67,244",nan,3.81,0.18,"735,673","196,407"
2024-07-12,AVGO,"189,357","17,580",0,0,"252,311","24,492","241,160","52,157",nan,0.22,0.10,"682,828","94,229"
2024-07-12,ARM,"229,458","13,704",0,0,"85,943","84,244","342,115","146,421",nan,0.43,0.98,"657,516","244,369"
2024-07-12,LCID,0,0,0,0,0,0,"621,752",0,nan,0.00,0.00,"621,752",0
2024-07-12,DAL,"1,889","30,950","505,669","219,747","108,689","24,569",0,0,nan,0.00,0.23,"616,247","275,266"
2024-07-12,MU,"252,371","7,278","251,030","102,372","76,926","18,231","26,201","5,687",nan,0.22,0.24,"606,528","133,568"
2024-07-12,COIN,"52,850","1,302","113,772","6,341","135,026","56,465","302,777","20,514",nan,0.07,0.42,"604,425","84,622"
2024-07-12,AMAT,"591,302",0,0,0,0,"2,461","10,062",0,nan,0.00,0.00,"601,364","2,461"
2024-07-12,NFLX,"178,443",794,"254,004","14,472","104,875","21,448","56,923","5,459",nan,0.10,0.20,"594,245","42,173"
2024-07-12,C,"149,096","26,658",0,0,"98,537",0,"323,588","230,394",nan,0.71,0.00,"571,221","257,052"
2024-07-12,CRM,"2,188","25,600","115,301","11,008","28,743",0,"419,428","1,003",nan,0.00,0.00,"565,660","37,611"
2024-07-12,MARA,"36,673",0,"60,058",0,"46,088","46,022","391,230","17,098",nan,0.04,1.00,"534,049","63,120"
2024-07-12,QS,0,695,0,0,"237,050",0,"281,800",0,nan,0.00,0.00,"518,850",695
2024-07-12,PDD,"216,665",0,"67,888",0,"176,241",0,"5,198","10,358",nan,1.99,0.00,"465,992","10,358"
2024-07-12,UBER,0,0,"324,424","19,602","140,760","84,355",0,"12,531",nan,0.00,0.60,"465,184","116,488"
2024-07-12,GS,"221,976",587,"45,481",0,"196,449","2,112",0,"6,151",nan,0.00,0.01,"463,906","8,850"
2024-07-12,WFC,"7,967",0,"6,663",0,"313,221","41,028","120,112","105,472",nan,0.88,0.13,"447,963","146,500"
2024-07-12,SQ,0,0,"25,806",0,"12,606","2,460","359,846",0,nan,0.00,0.20,"398,258","2,460"
2024-07-12,ROKU,"4,764",0,"2,832",0,"383,006",0,0,0,nan,0.00,0.00,"390,602",0
2024-07-12,DELL,"328,609","17,811","20,644","1,055","14,435","2,363","10,469","18,541",nan,1.77,0.16,"374,157","39,770"
2024-07-12,CRWD,"211,457",0,"132,979","28,184","21,410","1,091","5,497",533,nan,0.10,0.05,"371,343","29,808"
2024-07-12,SBUX,"50,811","10,726","46,458",0,"30,677",0,"232,753","17,356",nan,0.07,0.00,"360,699","28,082"
2024-07-12,COST,"58,379","1,787","95,947","1,021","175,260","20,502","25,283","12,577",nan,0.50,0.12,"354,869","35,887"
2024-07-12,DOCU,0,0,"349,853",0,0,0,0,0,nan,0.00,0.00,"349,853",0
2024-07-12,BAC,"291,371","32,193",0,0,"4,706","28,886",0,0,nan,0.00,6.14,"296,077","61,079"
2024-07-12,QCOM,"1,511",0,"45,058",0,0,"2,565","240,923","4,772",nan,0.02,0.00,"287,492","7,337"
2024-07-12,PEP,0,0,"154,850","283,733","61,591",0,"54,471",0,nan,0.00,0.00,"270,912","283,733"
2024-07-12,HOOD,"181,649",0,"75,578","7,473",0,0,"11,522",0,nan,0.00,0.00,"268,749","7,473"
2024-07-12,HPQ,0,0,"236,519",0,0,0,0,0,nan,0.00,0.00,"236,519",0
2024-07-12,XOM,"61,630",0,"68,385",0,"57,786","2,140","26,520",0,nan,0.00,0.04,"214,321","2,140"
2024-07-12,UPST,"6,532",0,"8,217",0,"117,848","39,222","80,262","1,530",nan,0.02,0.33,"212,859","40,752"
2024-07-12,CVS,0,0,0,0,"150,556",0,"53,790",0,nan,0.00,0.00,"204,346",0
2024-07-12,ENPH,"15,649",0,"26,819","7,676","79,640","8,770","81,088","11,815",nan,0.15,0.11,"203,196","28,261"
2024-07-12,SNOW,"16,989","33,372","119,255","1,115","14,215","2,405","46,093","30,894",nan,0.67,0.17,"196,552","67,786"
2024-07-12,JPM,"59,829","2,815",0,0,"30,988","33,065","103,166","116,860",nan,1.13,1.07,"193,983","152,740"
2024-07-12,ETSY,0,0,0,"1,888",0,0,"174,907",0,nan,0.00,0.00,"174,907","1,888"
2024-07-12,WMT,"5,218","21,528","83,744","29,296","79,049",0,0,0,nan,0.00,0.00,"168,011","50,824"
2024-07-12,NKE,"62,621","3,723","92,963",0,0,0,0,0,nan,0.00,0.00,"155,584","3,723"
2024-07-12,IBM,"125,750",0,0,0,"1,481",0,"12,480",0,nan,0.00,0.00,"139,711",0
2024-07-12,CHWY,"9,503",0,"109,545","2,188",0,0,"3,345",575,nan,0.17,0.00,"122,393","2,763"
2024-07-12,MGM,"59,929",538,0,0,"60,248",0,0,0,nan,0.00,0.00,"120,177",538
2024-07-12,VST,"36,888",0,"50,398",0,"29,518",0,0,0,nan,0.00,0.00,"116,804",0
2024-07-12,SNAP,"3,856",0,"112,430","8,932",0,"1,634",0,0,nan,0.00,0.00,"116,286","10,566"
2024-07-12,SAVA,"109,219",0,0,0,0,0,0,0,nan,0.00,0.00,"109,219",0
2024-07-12,CELH,"13,441",0,"66,644",0,"15,834",0,"12,553",0,nan,0.00,0.00,"108,472",0
2024-07-12,BA,0,0,0,0,"61,752",0,"40,086","25,959",nan,0.65,0.00,"101,838","25,959"
2024-07-12,F,0,0,0,0,"10,528","2,114","88,100",522,nan,0.01,0.20,"98,628","2,636"
2024-07-12,MSTR,0,0,"6,824",0,"61,914","2,261","24,868","2,406",nan,0.10,0.04,"93,606","4,667"
2024-07-12,JD,"68,119",0,0,0,"22,914",0,0,0,nan,0.00,0.00,"91,033",0
2024-07-12,LVS,0,0,0,0,"90,849",0,0,0,nan,0.00,0.00,"90,849",0
2024-07-12,TGT,0,0,"21,438",0,"53,222","15,469","13,618",0,nan,0.00,0.29,"88,278","15,469"
2024-07-12,U,"5,297",0,0,0,"82,593","3,717",0,0,nan,0.00,0.05,"87,890","3,717"
2024-07-12,GLW,"79,531","8,003","1,662",0,0,0,0,0,nan,0.00,0.00,"81,193","8,003"
2024-07-12,CCJ,0,0,"80,367","21,357",0,0,0,0,nan,0.00,0.00,"80,367","21,357"
2024-07-12,CVX,0,0,"78,926",0,0,0,0,0,nan,0.00,0.00,"78,926",0
2024-07-12,PFE,"3,672",0,0,0,"65,968","1,301",0,0,nan,0.00,0.02,"69,640","1,301"
2024-07-12,MCD,"9,617","1,728","5,440",0,"50,513",0,"1,609",0,nan,0.00,0.00,"67,179","1,728"
2024-07-12,ACB,"63,915",0,0,0,0,0,0,0,nan,0.00,0.00,"63,915",0
2024-07-12,LLY,"8,921","1,542","20,074","1,231","11,727","8,892","22,326","5,888",nan,0.26,0.76,"63,048","17,553"
2024-07-12,PYPL,"6,908",0,"42,522",0,0,"40,753","12,263",0,nan,0.00,0.00,"61,693","40,753"
2024-07-12,KO,0,0,"61,001","4,334",0,0,0,"2,134",nan,0.00,0.00,"61,001","6,468"
2024-07-12,UNH,0,0,"1,058",0,"27,703",0,"30,703",0,nan,0.00,0.00,"59,464",0
2024-07-12,CMG,"4,716","37,200","50,357","2,968",0,0,"1,018",0,nan,0.00,0.00,"56,091","40,168"
2024-07-12,MS,"2,384",0,"52,406",0,0,0,0,0,nan,0.00,0.00,"54,790",0
2024-07-12,T,"45,174",0,"2,540",0,0,0,0,"1,398",nan,0.00,0.00,"47,714","1,398"
2024-07-12,MA,0,"1,641",0,958,"1,956",0,"42,142",0,nan,0.00,0.00,"44,098","2,599"
2024-07-12,HE,"1,491",0,"42,339","23,002",0,0,0,0,nan,0.00,0.00,"43,830","23,002"
2024-07-12,AFRM,"27,223",0,0,0,"14,255","18,578",0,0,nan,0.00,1.30,"41,478","18,578"
2024-07-12,HD,0,0,"8,251","3,657","15,379",0,"17,676",0,nan,0.00,0.00,"41,306","3,657"
2024-07-12,CLSK,"5,733",0,0,0,0,0,"35,038",0,nan,0.00,0.00,"40,771",0
2024-07-12,BRK.B,0,0,0,0,"4,213",0,"36,033",0,nan,0.00,0.00,"40,246",0
2024-07-12,VZ,0,"16,387","36,384",0,0,0,876,0,nan,0.00,0.00,"37,260","16,387"
2024-07-12,CAG,0,"1,891","29,154","90,763","3,722",0,0,0,nan,0.00,0.00,"32,876","92,654"
2024-07-12,ORCL,"29,592","39,281",0,0,"1,271",0,"1,673",0,nan,0.00,0.00,"32,536","39,281"
2024-07-12,PANW,0,0,"3,304",0,"23,463",0,"5,680",0,nan,0.00,0.00,"32,447",0
2024-07-12,CCL,0,0,"24,316",0,0,0,"7,569",0,nan,0.00,0.00,"31,885",0
2024-07-12,GE,0,0,"28,899",0,0,0,0,0,nan,0.00,0.00,"28,899",0
2024-07-12,HAL,"8,302",0,"19,617",0,0,0,0,0,nan,0.00,0.00,"27,919",0
2024-07-12,RDDT,"18,678",0,0,0,"8,018",0,553,"2,918",nan,5.28,0.00,"27,249","2,918"
2024-07-12,TTD,"22,628","1,049","1,352","1,286",842,"1,956",0,0,nan,0.00,2.32,"24,822","4,291"
2024-07-12,BYON,0,0,0,0,"2,269",0,"22,300",0,nan,0.00,0.00,"24,569",0
2024-07-12,RUN,0,0,590,"2,999",857,"2,559","22,205",0,nan,0.00,2.99,"23,652","5,558"
2024-07-12,DIS,"16,008","36,029","5,857",0,0,0,0,"4,775",nan,0.00,0.00,"21,865","40,804"
2024-07-12,FSLR,0,0,0,0,"19,932",0,0,0,nan,0.00,0.00,"19,932",0
2024-07-12,MRNA,991,0,"2,159",0,"13,562",0,"2,972",0,nan,0.00,0.00,"19,684",0
2024-07-12,KR,0,0,"19,591",0,0,0,0,0,nan,0.00,0.00,"19,591",0
2024-07-12,TXN,0,0,"6,722",0,0,0,"12,034",0,nan,0.00,0.00,"18,756",0
2024-07-12,FDX,0,0,0,0,"18,477","1,999",0,0,nan,0.00,0.11,"18,477","1,999"
2024-07-12,AAL,0,0,0,0,"17,943",0,0,0,nan,0.00,0.00,"17,943",0
2024-07-12,IREN,"3,178",0,0,0,"3,116","2,232","10,364",0,nan,0.00,0.72,"16,658","2,232"
2024-07-12,DJT,0,0,735,0,552,0,"14,507",0,nan,0.00,0.00,"15,794",0
2024-07-12,MMM,0,0,0,0,"15,473",0,0,0,nan,0.00,0.00,"15,473",0
2024-07-12,V,0,0,"11,763",0,"3,527","1,603",0,0,nan,0.00,0.45,"15,290","1,603"
2024-07-12,ENVX,0,"4,206","14,189",0,0,0,0,0,nan,0.00,0.00,"14,189","4,206"
2024-07-12,NVO,"11,211",0,0,0,0,0,"2,497","1,270",nan,0.51,0.00,"13,708","1,270"
2024-07-12,SEDG,0,0,"13,205",0,0,0,0,970,nan,0.00,0.00,"13,205",970
2024-07-12,SHOP,"1,494",0,"5,156",0,0,0,"6,270",0,nan,0.00,0.00,"12,920",0
2024-07-12,CAT,0,0,0,0,"3,777",0,"9,057",0,nan,0.00,0.00,"12,834",0
2024-07-12,LYFT,0,0,"12,526",0,0,0,0,0,nan,0.00,0.00,"12,526",0
2024-07-12,OXY,"2,210",0,"10,288",0,0,0,0,0,nan,0.00,0.00,"12,498",0
2024-07-12,JMIA,"3,055",0,"9,108",0,0,0,0,0,nan,0.00,0.00,"12,163",0
2024-07-12,DLTR,0,0,0,0,"2,647",0,"7,999",0,nan,0.00,0.00,"10,646",0
2024-07-12,HIMS,"4,304",0,534,0,0,0,"5,771",0,nan,0.00,0.00,"10,609",0
2024-07-12,ADBE,551,"6,414",0,0,0,0,"9,109",0,nan,0.00,0.00,"9,660","6,414"
2024-07-12,AI,"9,403","3,329",0,0,0,0,0,0,nan,0.00,0.00,"9,403","3,329"
2024-07-12,MO,0,0,0,"6,881","9,100",0,0,0,nan,0.00,0.00,"9,100","6,881"
2024-07-12,SPOT,0,0,"4,031",0,"4,792",0,0,0,nan,0.00,0.00,"8,823",0
2024-07-12,MDB,"1,228",0,"4,101",0,"2,190",0,649,0,nan,0.00,0.00,"8,168",0
2024-07-12,SOFI,"8,078",0,0,0,0,0,0,0,nan,0.00,0.00,"8,078",0
2024-07-12,ABNB,"8,008",0,0,0,0,"4,198",0,"3,022",nan,0.00,0.00,"8,008","7,220"
2024-07-12,ZIM,"7,731",0,0,0,0,0,0,0,nan,0.00,0.00,"7,731",0
2024-07-12,UPS,0,0,0,0,"6,147",0,"1,343",0,nan,0.00,0.00,"7,490",0
2024-07-12,NKLA,"2,282",0,"4,120","2,286","1,044",0,0,680,nan,0.00,0.00,"7,446","2,966"
2024-07-12,CAVA,"1,737",748,"5,424","39,607",0,0,0,0,nan,0.00,0.00,"7,161","40,355"
2024-07-12,SE,"6,043",0,0,0,578,0,0,0,nan,0.00,0.00,"6,621",0
2024-07-12,BILI,"5,574",0,0,0,0,0,0,"4,202",nan,0.00,0.00,"5,574","4,202"
2024-07-12,CZR,0,0,"5,465",0,0,0,0,0,nan,0.00,0.00,"5,465",0
2024-07-12,Z,"5,326",0,0,0,0,"1,716",0,0,nan,0.00,0.00,"5,326","1,716"
2024-07-12,GM,0,0,0,0,0,0,"4,837",0,nan,0.00,0.00,"4,837",0
2024-07-12,NEM,0,0,0,0,"4,778",0,0,0,nan,0.00,0.00,"4,778",0
2024-07-12,ABR,0,0,0,0,0,0,"4,746","15,602",nan,3.29,0.00,"4,746","15,602"
2024-07-12,ASTS,0,0,0,0,"4,636",0,0,0,nan,0.00,0.00,"4,636",0
2024-07-12,NET,0,0,"4,264",0,0,0,0,0,nan,0.00,0.00,"4,264",0
2024-07-12,DOW,0,0,0,0,"4,120",0,0,0,nan,0.00,0.00,"4,120",0
2024-07-12,RBLX,0,"5,111","3,957",0,0,0,0,503,nan,0.00,0.00,"3,957","5,614"
2024-07-12,TGTX,"3,957",0,0,0,0,0,0,0,nan,0.00,0.00,"3,957",0
2024-07-12,ZS,0,0,0,0,"1,841",0,"2,013",0,nan,0.00,0.00,"3,854",0
2024-07-12,DASH,0,0,"3,621","3,251",0,0,0,0,nan,0.00,0.00,"3,621","3,251"
2024-07-12,ULTA,"1,682",0,0,0,0,0,"1,880",0,nan,0.00,0.00,"3,562",0
2024-07-12,PG,0,0,0,"22,655",0,0,"3,365",0,nan,0.00,0.00,"3,365","22,655"
2024-07-12,LULU,0,0,"2,411",578,0,0,834,0,nan,0.00,0.00,"3,245",578
2024-07-12,VFS,0,0,0,0,"3,097",0,0,0,nan,0.00,0.00,"3,097",0
2024-07-12,UAL,0,"11,890",0,0,"1,553",0,"1,228",0,nan,0.00,0.00,"2,781","11,890"
2024-07-12,MELI,"2,733",0,0,0,0,0,0,0,nan,0.00,0.00,"2,733",0
2024-07-12,VRT,"2,618",0,0,0,0,0,0,"9,650",nan,0.00,0.00,"2,618","9,650"
2024-07-12,DDOG,710,0,"1,477","10,641",0,922,0,0,nan,0.00,0.00,"2,187","11,563"
2024-07-12,MRK,"1,042",0,0,0,"1,126",0,0,0,nan,0.00,0.00,"2,168",0
2024-07-12,RKLB,0,0,0,0,0,0,"2,131",0,nan,0.00,0.00,"2,131",0
2024-07-12,W,0,0,0,0,0,0,"2,081",0,nan,0.00,0.00,"2,081",0
2024-07-12,GTLB,0,0,"2,079",0,0,0,0,0,nan,0.00,0.00,"2,079",0
2024-07-12,ELF,0,0,0,0,0,0,"1,752",0,nan,0.00,0.00,"1,752",0
2024-07-12,DE,"1,068","16,569",0,0,603,0,0,0,nan,0.00,0.00,"1,671","16,569"
2024-07-12,WDC,0,0,"1,489",0,0,0,0,0,nan,0.00,0.00,"1,489",0
2024-07-12,WULF,"1,337",0,0,0,0,"11,427",0,0,nan,0.00,0.00,"1,337","11,427"
2024-07-12,DG,0,0,0,0,0,0,"1,302",0,nan,0.00,0.00,"1,302",0
2024-07-12,HUT,0,0,0,0,0,0,"1,174",0,nan,0.00,0.00,"1,174",0
2024-07-12,GILD,0,0,0,0,952,0,0,0,nan,0.00,0.00,952,0
2024-07-12,WAL,873,0,0,0,0,0,0,0,nan,0.00,0.00,873,0
2024-07-12,WDAY,0,0,0,0,0,0,798,0,nan,0.00,0.00,798,0
2024-07-12,DKNG,0,"15,139",0,0,731,0,0,0,nan,0.00,0.00,731,"15,139"
2024-07-12,EA,0,0,0,0,726,0,0,0,nan,0.00,0.00,726,0
2024-07-12,IONQ,0,0,691,0,0,"1,091",0,0,nan,0.00,0.00,691,"1,091"
2024-07-12,ACHR,0,0,0,0,0,0,675,0,nan,0.00,0.00,675,0
2024-07-12,OKTA,0,0,660,0,0,0,0,0,nan,0.00,0.00,660,0
2024-07-12,JWN,0,0,0,0,0,0,632,0,nan,0.00,0.00,632,0
2024-07-12,RH,0,0,0,0,0,0,629,0,nan,0.00,0.00,629,0
2024-07-12,LUV,0,0,0,0,613,0,0,0,nan,0.00,0.00,613,0
2024-07-12,BP,0,"1,103",607,0,0,0,0,0,nan,0.00,0.00,607,"1,103"
2024-07-12,PARA,0,0,569,0,0,0,0,0,nan,0.00,0.00,569,0
2024-07-12,LMND,548,0,0,0,0,0,0,0,nan,0.00,0.00,548,0
2024-07-12,AMGN,525,0,0,0,0,0,0,0,nan,0.00,0.00,525,0
2024-07-12,SWKS,0,0,512,0,0,0,0,0,nan,0.00,0.00,512,0
2024-07-12,ALB,0,"1,219",0,0,0,0,0,0,nan,0.00,0.00,0,"1,219"
2024-07-12,BX,0,0,0,0,0,736,0,0,nan,0.00,0.00,0,736
2024-07-12,COF,0,0,0,0,0,"1,200",0,0,nan,0.00,0.00,0,"1,200"
2024-07-12,COP,0,0,0,"13,025",0,0,0,0,nan,0.00,0.00,0,"13,025"
2024-07-12,CPNG,0,0,0,0,0,514,0,0,nan,0.00,0.00,0,514
2024-07-12,CSCO,0,"7,029",0,0,0,0,0,0,nan,0.00,0.00,0,"7,029"
2024-07-12,FCX,0,0,0,"3,762",0,"3,288",0,0,nan,0.00,0.00,0,"7,050"
