Expiration Date,Stock Symbol,"('2024-07-09', 'Call')","('2024-07-09', 'Put')","('2024-07-10', 'Call')","('2024-07-10', 'Put')","('2024-07-11', 'Call')","('2024-07-11', 'Put')","('2024-07-12', 'Call')","('2024-07-12', 'Put')",Separator,2024-07-12 (Put/Call),2024-07-11 (Put/Call),Total Calls,Total Puts
07-12,AMD,"5,906,659","1,932,047",0,0,"6,376,005","2,012,140","6,887,352","1,284,881",nan,0.19,0.32,"19,170,016","5,229,068"
07-12,AMZN,"2,750,802","76,569",0,0,"1,298,252","491,386","2,240,113","319,599",nan,0.14,0.38,"6,289,167","887,554"
07-12,INTC,"3,409,416","269,413","28,257","111,801",0,"224,080","551,155","21,443",nan,0.04,0.0,"3,988,828","626,737"
07-12,PLTR,"1,502,882","268,650","1,352,356","156,205","426,910","357,446","168,614",0,nan,0.0,0.84,"3,450,762","782,301"
07-12,RIVN,"628,567","64,772","805,196","208,968","317,813","172,872","1,246,793","153,417",nan,0.12,0.54,"2,998,369","600,029"
07-12,TSM,"511,280","7,696","1,486,508","157,760","174,929","43,456","243,581","17,140",nan,0.07,0.25,"2,416,298","226,052"
07-12,GME,"4,775","27,057","1,245,003","358,956","53,201","50,610","628,126","67,182",nan,0.11,0.95,"1,931,105","503,805"
07-12,SOUN,0,0,"482,885","15,871","609,159","34,862","176,201",0,nan,0.0,0.06,"1,268,245","50,733"
07-12,LCID,0,0,0,0,0,0,"621,752",0,nan,0.0,0.0,"621,752",0
07-12,COIN,"52,850","1,302","113,772","6,341","135,026","56,465","302,777","20,514",nan,0.07,0.42,"604,425","84,622"
07-12,AMAT,"591,302",0,0,0,0,"2,461","10,062",0,nan,0.0,0.0,"601,364","2,461"
07-12,NFLX,"178,443",794,"254,004","14,472","104,875","21,448","56,923","5,459",nan,0.1,0.2,"594,245","42,173"
07-12,CRM,"2,188","25,600","115,301","11,008","28,743",0,"419,428","1,003",nan,0.0,0.0,"565,660","37,611"
07-12,MARA,"36,673",0,"60,058",0,"46,088","46,022","391,230","17,098",nan,0.04,1.0,"534,049","63,120"
07-12,QS,0,695,0,0,"237,050",0,"281,800",0,nan,0.0,0.0,"518,850",695
07-12,SQ,0,0,"25,806",0,"12,606","2,460","359,846",0,nan,0.0,0.2,"398,258","2,460"
07-12,CRWD,"211,457",0,"132,979","28,184","21,410","1,091","5,497",533,nan,0.1,0.05,"371,343","29,808"
07-12,SBUX,"50,811","10,726","46,458",0,"30,677",0,"232,753","17,356",nan,0.07,0.0,"360,699","28,082"
07-12,QCOM,"1,511",0,"45,058",0,0,"2,565","240,923","4,772",nan,0.02,0.0,"287,492","7,337"
07-12,PEP,0,0,"154,850","283,733","61,591",0,"54,471",0,nan,0.0,0.0,"270,912","283,733"
07-12,HOOD,"181,649",0,"75,578","7,473",0,0,"11,522",0,nan,0.0,0.0,"268,749","7,473"
07-12,XOM,"61,630",0,"68,385",0,"57,786","2,140","26,520",0,nan,0.0,0.04,"214,321","2,140"
07-12,UPST,"6,532",0,"8,217",0,"117,848","39,222","80,262","1,530",nan,0.02,0.33,"212,859","40,752"
07-12,CVS,0,0,0,0,"150,556",0,"53,790",0,nan,0.0,0.0,"204,346",0
07-12,ENPH,"15,649",0,"26,819","7,676","79,640","8,770","81,088","11,815",nan,0.15,0.11,"203,196","28,261"
07-12,ETSY,0,0,0,"1,888",0,0,"174,907",0,nan,0.0,0.0,"174,907","1,888"
07-12,IBM,"125,750",0,0,0,"1,481",0,"12,480",0,nan,0.0,0.0,"139,711",0
07-12,CHWY,"9,503",0,"109,545","2,188",0,0,"3,345",575,nan,0.17,0.0,"122,393","2,763"
07-12,CELH,"13,441",0,"66,644",0,"15,834",0,"12,553",0,nan,0.0,0.0,"108,472",0
07-12,F,0,0,0,0,"10,528","2,114","88,100",522,nan,0.01,0.2,"98,628","2,636"
07-12,MSTR,0,0,"6,824",0,"61,914","2,261","24,868","2,406",nan,0.1,0.04,"93,606","4,667"
07-12,TGT,0,0,"21,438",0,"53,222","15,469","13,618",0,nan,0.0,0.29,"88,278","15,469"
07-12,MCD,"9,617","1,728","5,440",0,"50,513",0,"1,609",0,nan,0.0,0.0,"67,179","1,728"
07-12,PYPL,"6,908",0,"42,522",0,0,"40,753","12,263",0,nan,0.0,0.0,"61,693","40,753"
07-12,UNH,0,0,"1,058",0,"27,703",0,"30,703",0,nan,0.0,0.0,"59,464",0
07-12,CMG,"4,716","37,200","50,357","2,968",0,0,"1,018",0,nan,0.0,0.0,"56,091","40,168"
07-19,SOUN,0,0,"80,340",0,"854,098","4,665","46,969","2,393",nan,0.05,0.01,"981,407","7,058"
07-19,COIN,0,0,"11,317",0,"6,818",0,"852,234","7,128",nan,0.01,0.0,"870,369","7,128"
07-19,QS,0,0,0,0,"148,333",0,"588,540","23,521",nan,0.04,0.0,"736,873","23,521"
07-19,LCID,0,0,0,0,0,0,"671,606","56,549",nan,0.08,0.0,"671,606","56,549"
07-19,META,0,0,"77,181","3,284","88,750","14,074","398,593","32,537",nan,0.08,0.16,"564,524","49,895"
07-19,CVNA,0,0,"83,286",0,0,0,"454,978","33,337",nan,0.07,0.0,"538,264","33,337"
07-19,AMZN,"65,564",0,0,0,"201,615",0,"242,452","15,218",nan,0.06,0.0,"509,631","15,218"
07-19,MARA,"10,663",0,0,0,0,"1,741","355,428","38,988",nan,0.11,0.0,"366,091","40,729"
07-19,CHPT,0,0,0,0,0,0,"313,806",0,nan,0.0,0.0,"313,806",0
07-19,F,0,0,"65,571",0,0,"6,351","121,399",0,nan,0.0,0.0,"186,970","6,351"
07-19,JPM,"5,880",0,"7,797","1,098","3,259","1,953","160,794","7,826",nan,0.05,0.6,"177,730","10,877"
07-19,UBER,"5,576",0,"2,849",0,"83,442","2,502","83,988",0,nan,0.0,0.03,"175,855","2,502"
07-19,C,"14,547","1,131",0,0,"16,405",0,"140,586",0,nan,0.0,0.0,"171,538","1,131"
07-19,WFC,"14,116",0,0,0,0,0,"128,913","19,651",nan,0.15,0.0,"143,029","19,651"
07-19,SQ,0,0,"1,587",0,0,0,"122,521","3,755",nan,0.03,0.0,"124,108","3,755"
07-19,SBUX,"6,073","6,490","9,973",0,0,0,"89,580",0,nan,0.0,0.0,"105,626","6,490"
07-19,GOOGL,"43,327",0,"9,202",0,"6,740",0,"42,249","3,236",nan,0.08,0.0,"101,518","3,236"
07-19,ENPH,0,"2,152",0,"4,297","84,756",0,"10,872",0,nan,0.0,0.0,"95,628","6,449"
07-19,AFRM,"6,130",0,0,0,0,0,"71,993",790,nan,0.01,0.0,"78,123",790
07-19,TSM,"7,625","8,505","52,235","20,220","1,754","4,621","3,155",0,nan,0.0,2.63,"64,769","33,346"
07-19,UPST,0,0,"10,000",0,"50,672","1,775","3,097",524,nan,0.17,0.04,"63,769","2,299"
07-19,COST,0,0,"1,035",0,"56,760",558,"5,629",0,nan,0.0,0.01,"63,424",558
07-19,CCJ,0,0,"15,265",0,"42,809",0,"2,118",0,nan,0.0,0.0,"60,192",0
07-26,TSLA,"71,427","76,645","32,425","6,291","279,312","87,603","227,500",0,nan,0.0,0.31,"610,664","170,539"
07-26,QS,0,0,0,0,"15,716",0,"545,312",0,nan,0.0,0.0,"561,028",0
07-26,AMD,"28,397",0,0,0,"44,374",0,"30,859","2,895",nan,0.09,0.0,"103,630","2,895"
07-26,META,"1,357",637,"14,086",0,"33,088","9,904","46,597","8,593",nan,0.18,0.3,"95,128","19,134"
07-26,SOUN,0,0,"70,446",0,"10,274",0,"10,900",0,nan,0.0,0.0,"91,620",0
07-26,XOM,0,0,"74,827",0,0,0,"3,443",0,nan,0.0,0.0,"78,270",0
07-26,SQ,0,0,0,0,"2,147",0,"53,183",0,nan,0.0,0.0,"55,330",0
08-02,TSLA,"54,191","9,168",0,"9,173","4,033","131,469","14,327",0,nan,0.0,32.6,"72,551","149,810"
