Expiration Date,Stock Symbol,"('2024-07-08', 'Call')","('2024-07-08', 'Put')","('2024-07-09', 'Call')","('2024-07-09', 'Put')","('2024-07-10', 'Call')","('2024-07-10', 'Put')","('2024-07-11', 'Call')","('2024-07-11', 'Put')","('2024-07-12', 'Call')","('2024-07-12', 'Put')","('2024-07-15', 'Call')","('2024-07-15', 'Put')",Separator,2024-07-15 (Put/Call),2024-07-12 (Put/Call),Total Calls,Total Puts
07-19,NVDA,0,0,"2,248,359","46,686","427,167","273,509","2,417,300","866,269","2,017,663","460,932","3,624,155","967,955",nan,0.27,0.23,"10,734,644","2,615,351"
07-19,AMD,"52,409","8,642","115,886","17,122",0,0,"222,055","54,370","622,655","284,262","1,543,798","372,982",nan,0.24,0.46,"2,556,803","737,378"
07-19,DJT,0,0,0,0,"2,288",0,0,0,"2,146",0,"1,951,696","367,370",nan,0.19,0.0,"1,956,130","367,370"
07-19,COIN,0,0,0,0,"11,317",0,"6,818",0,"852,234","7,128","898,276","212,448",nan,0.24,0.01,"1,768,645","219,576"
07-19,AMZN,0,0,"65,564",0,0,0,"201,615",0,"242,452","15,218","1,119,733","265,853",nan,0.24,0.06,"1,629,364","281,071"
07-19,RIVN,"31,201",0,"8,849",0,"87,080","24,366","46,242","10,892","1,159,536","420,834","114,030","18,564",nan,0.16,0.36,"1,446,938","474,656"
07-19,META,0,0,0,0,"77,181","3,284","88,750","14,074","398,593","32,537","640,905","12,407",nan,0.02,0.08,"1,205,429","62,302"
07-19,MARA,0,0,"10,663",0,0,0,0,"1,741","355,428","38,988","794,848","206,994",nan,0.26,0.11,"1,160,939","247,723"
07-19,SMCI,"5,780","2,123","11,140",0,"8,187","1,423","1,192",0,"113,229","25,491","732,611","172,425",nan,0.24,0.23,"872,139","201,462"
07-19,CVNA,0,0,0,0,"83,286",0,0,0,"454,978","33,337","318,021","2,471",nan,0.01,0.07,"856,285","35,808"
07-19,HOOD,"19,776","1,691","6,836",0,0,0,0,0,"26,916",0,"408,957","13,725",nan,0.03,0.0,"462,485","15,416"
07-19,ENPH,"48,845",0,0,"2,152",0,"4,297","84,756",0,"10,872",0,"299,360",0,nan,0.0,0.0,"443,833","6,449"
07-19,MSFT,0,0,"22,043",0,"347,577","47,106","28,274","5,877","22,339","18,375","4,394",0,nan,0.0,0.82,"424,627","71,358"
07-19,SOFI,0,0,0,0,0,0,0,0,0,0,"359,227","2,679",nan,0.01,0.0,"359,227","2,679"
07-19,CLSK,"9,294",0,0,0,0,0,0,"2,171","4,298",0,"336,727",957,nan,0.0,0.0,"350,319","3,128"
07-19,AFRM,0,0,"6,130",0,0,0,0,0,"71,993",790,"262,371","5,276",nan,0.02,0.01,"340,494","6,066"
07-19,F,0,"2,208",0,0,"65,571",0,0,"6,351","121,399",0,"94,288","19,726",nan,0.21,0.0,"281,258","28,285"
