Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
2024-07-1013:29 EST,MAXN,0.2112,Put,0.5,1003,2024-07-26,16,0.25,0.3,0.35,0.35,3688,0.27,649.04%
2024-07-1013:14 EST,MAXN,0.2112,Call,0.5,949,2024-08-09,30,0.05,0.08,0.1,0.1,2112,0.45,634.83%
2024-07-1013:17 EST,MAXN,0.2112,Put,0.5,5700,2024-08-02,23,0.2,0.3,0.4,0.35,321,17.76,542.98%
2024-07-1011:04 EST,"NVDA
watching",134.58,Call,0.5,788,2024-09-20,72,134.05,134.3,134.55,133.35,31751,0.02,524.50%
2024-07-1013:04 EST,FFIE,0.4,Call,0.5,4490,2024-08-02,23,0.09,0.1,0.1,0.1,6402,0.7,326.79%
2024-07-1013:36 EST,GME,25.34,Call,95,1648,2024-07-26,16,0.25,0.27,0.28,0.25,5421,0.3,312.50%
2024-07-1013:32 EST,SIRI,3.53,Put,5,511,2024-08-16,37,1.86,2.06,2.26,2.26,27528,0.02,271.25%
2024-07-1012:38 EST,MAXN,0.2112,Call,0.5,597,2025-06-20,345,0.1,0.15,0.2,0.15,455,1.31,263.69%
2024-07-1013:35 EST,GME,25.34,Call,125,1561,2024-08-16,37,0.4,0.43,0.45,0.44,34128,0.05,259.08%
2024-07-1013:32 EST,GME,25.34,Call,100,528,2024-08-16,37,0.43,0.51,0.59,0.53,16119,0.03,240.38%
2024-07-1013:36 EST,GME,25.34,Call,50,596,2024-07-26,16,0.56,0.58,0.6,0.6,2566,0.23,229.45%
2024-07-1013:34 EST,SIRI,3.53,Put,5,853,2024-09-20,72,2.43,2.44,2.45,2.45,86662,0.01,227.23%
2024-07-1012:24 EST,RILY,16.83,Put,2.5,626,2025-01-17,191,0.35,0.38,0.4,0.35,8794,0.07,200.79%
2024-07-1013:36 EST,SIRI,3.53,Put,3.5,4966,2024-08-16,37,0.85,0.86,0.86,0.86,22433,0.22,199.54%
2024-07-1013:35 EST,GME,25.34,Call,40,591,2024-07-26,16,0.81,0.85,0.89,0.89,2798,0.21,197.36%
2024-07-1012:58 EST,RILY,16.83,Put,10,557,2024-08-16,37,0.85,0.88,0.9,0.92,7009,0.08,194.25%
2024-07-1013:09 EST,SPWR,2.35,Put,4,1500,2024-08-16,37,1.77,1.8,1.83,1.82,720,2.08,185.64%
2024-07-1012:53 EST,RILY,16.83,Put,20,1511,2024-08-16,37,4.6,5.3,6,6,4436,0.34,183.48%
