Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,135,213273,2024-07-12,2,1.78,1.79,1.8,1.8,67393,3.16,48.05%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,134,120568,2024-07-12,2,2.29,2.3,2.31,2.29,30275,3.98,47.40%
2024-07-1013:42 EST,"TSLA
watching",266.57,Call,265,105340,2024-07-12,2,6.4,6.45,6.5,6.5,13929,7.56,71.49%
2024-07-1013:42 EST,"TSLA
watching",266.57,Call,300,103103,2024-07-19,9,2.03,2.04,2.05,2.04,38721,2.66,67.37%
2024-07-1013:41 EST,"TSLA
watching",266.57,Call,270,98575,2024-07-12,2,4.25,4.28,4.3,4.26,20402,4.83,72.72%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,140,90541,2024-07-12,2,0.36,0.37,0.37,0.37,73098,1.24,48.70%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,133,81435,2024-07-12,2,2.88,2.9,2.92,2.9,33050,2.46,47.70%
2024-07-1013:38 EST,"NVDA
watching",134.65,Put,134,70513,2024-07-12,2,1.53,1.54,1.55,1.53,3461,20.37,47.59%
2024-07-1013:42 EST,"TSLA
watching",266.57,Call,275,69377,2024-07-12,2,2.73,2.75,2.76,2.74,16057,4.32,75.03%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,136,66935,2024-07-12,2,1.36,1.37,1.38,1.36,24817,2.7,47.86%
2024-07-1013:42 EST,"TSLA
watching",266.57,Put,260,65928,2024-07-12,2,2.79,2.79,2.79,2.79,9800,6.73,70.75%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,137,65922,2024-07-12,2,1.02,1.03,1.03,1.02,41611,1.58,48.21%
2024-07-1013:38 EST,"NVDA
watching",134.65,Put,133,63888,2024-07-12,2,1.13,1.13,1.14,1.14,14479,4.41,47.90%
2024-07-1013:38 EST,"NVDA
watching",134.65,Put,130,63710,2024-07-12,2,0.4,0.41,0.41,0.41,29006,2.2,49.19%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,135,59734,2024-07-19,9,3.85,3.88,3.9,3.9,64732,0.92,46.75%
2024-07-1013:42 EST,"TSLA
watching",266.57,Put,250,55109,2024-07-12,2,0.82,0.83,0.83,0.82,18401,2.99,73.83%
2024-07-1013:38 EST,"NVDA
watching",134.65,Put,132,53155,2024-07-12,2,0.81,0.82,0.82,0.81,11888,4.47,47.68%
2024-07-1013:42 EST,"TSLA
watching",266.57,Call,280,50646,2024-07-12,2,1.71,1.72,1.73,1.74,26872,1.88,77.36%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,140,47307,2024-07-19,9,1.98,1.98,1.99,1.98,80526,0.59,46.79%
2024-07-1013:41 EST,"TSLA
watching",266.57,Call,260,47087,2024-07-12,2,9.3,9.4,9.5,9.5,18249,2.58,70.98%
2024-07-1013:41 EST,"TSLA
watching",266.57,Call,262.5,45026,2024-07-12,2,7.8,7.85,7.9,7.95,5280,8.53,70.40%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,130,42113,2024-07-12,2,5.1,5.15,5.2,5.1,70540,0.6,45.84%
2024-07-1013:41 EST,"TSLA
watching",266.57,Put,255,41559,2024-07-12,2,1.51,1.52,1.53,1.5,9513,4.37,71.40%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,132,40791,2024-07-12,2,3.55,3.58,3.6,3.55,97881,0.42,46.85%
2024-07-1013:41 EST,SOUN,4.98,Call,5,38260,2024-08-16,37,0.5,0.55,0.6,0.55,5001,7.65,86.69%
2024-07-1013:38 EST,"NVDA
watching",134.65,Put,110,37764,2024-09-20,72,3.05,3.08,3.1,3.09,24198,1.56,54.77%
2024-07-1013:39 EST,GME,25.32,Call,30,35744,2024-07-19,9,1.08,1.09,1.09,1.08,43323,0.83,162.72%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,138,35695,2024-07-12,2,0.74,0.75,0.75,0.74,24212,1.47,48.25%
2024-07-1013:38 EST,"NVDA
watching",134.65,Put,135,35044,2024-07-12,2,2.02,2.04,2.05,2.05,3451,10.15,48.47%
2024-07-1013:41 EST,"TSLA
watching",266.57,Call,300,33114,2024-07-12,2,0.24,0.25,0.25,0.25,27442,1.21,87.45%
2024-07-1013:42 EST,"TSLA
watching",266.57,Call,267.5,32545,2024-07-12,2,5.25,5.28,5.3,5.27,5812,5.6,71.81%
2024-07-1013:41 EST,"TSLA
watching",266.57,Put,257.5,28812,2024-07-12,2,2.06,2.07,2.08,2.03,6333,4.55,70.87%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,130,28725,2024-07-19,9,6.75,6.8,6.85,6.81,94355,0.3,46.81%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,142,28285,2024-07-12,2,0.16,0.17,0.17,0.17,15217,1.86,49.14%
2024-07-1013:38 EST,"NVDA
watching",134.65,Put,131,27037,2024-07-12,2,0.57,0.58,0.58,0.58,9813,2.76,48.36%
2024-07-1013:41 EST,"TSLA
watching",266.57,Call,290,26951,2024-07-12,2,0.63,0.64,0.65,0.65,12481,2.16,82.11%
2024-07-1013:39 EST,PLTR,28.14,Call,28,26795,2024-07-12,2,0.44,0.45,0.45,0.45,24782,1.08,53.94%
2024-07-1013:41 EST,SIRI,3.53,Call,5,26195,2024-07-19,9,0.1,0.11,0.11,0.11,63861,0.41,214.64%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,138,25943,2025-01-17,191,19.8,19.88,19.95,19.87,5867,4.42,50.84%
2024-07-1013:42 EST,"TSLA
watching",266.57,Call,265,25728,2024-07-19,9,10.9,10.93,10.95,10.9,8163,3.15,59.42%
2024-07-1013:41 EST,"TSLA
watching",266.57,Put,247.5,25721,2024-07-12,2,0.61,0.62,0.63,0.61,6736,3.82,75.68%
2024-07-1013:41 EST,SOFI,6.57,Call,6.5,25474,2024-07-12,2,0.11,0.11,0.12,0.12,33633,0.76,47.64%
2024-07-1013:42 EST,"TSLA
watching",266.57,Put,262.5,25336,2024-07-12,2,3.7,3.73,3.75,3.72,4824,5.25,71.26%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,150,24779,2024-08-16,37,3.4,3.43,3.45,3.42,112785,0.22,49.04%
2024-07-1013:33 EST,ON,76.06,Call,80,24732,2024-07-12,2,0.18,0.19,0.19,0.19,3675,6.73,57.99%
2024-07-1013:41 EST,CHWY,25.07,Call,30,24570,2024-07-19,9,0.58,0.59,0.6,0.6,25723,0.96,128.15%
2024-07-1013:19 EST,SIRI,3.53,Put,5,24504,2024-07-19,9,1.73,1.84,1.95,1.86,44666,0.55,365.24%
2024-07-1013:42 EST,"TSLA
watching",266.57,Put,245,24484,2024-07-12,2,0.48,0.49,0.49,0.49,20808,1.18,79.02%
2024-07-1013:41 EST,TSM,190.11,Call,190,24373,2024-07-12,2,2.56,2.59,2.61,2.59,12160,2,46.40%
2024-07-1013:38 EST,MRVL,74.79,Call,76,23394,2024-07-12,2,0.63,0.64,0.64,0.64,1102,21.23,47.39%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,134,23282,2024-07-19,9,4.35,4.4,4.45,4.4,16154,1.44,46.74%
2024-07-1013:38 EST,INTC,34.69,Call,35,23141,2024-07-12,2,0.29,0.3,0.3,0.29,22239,1.04,42.82%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,136,23099,2024-07-19,9,3.4,3.43,3.45,3.4,43082,0.54,46.29%
2024-07-1013:42 EST,"TSLA
watching",266.57,Put,265,22546,2024-07-12,2,4.8,4.82,4.85,4.82,3374,6.68,71.67%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,140,22005,2024-08-16,37,6.3,6.35,6.4,6.35,58075,0.38,48.38%
2024-07-1013:41 EST,"TSLA
watching",266.57,Call,270,21439,2024-07-19,9,8.65,8.7,8.75,8.7,13393,1.6,60.39%
2024-07-1013:38 EST,"MSFT
watching",463.82,Call,465,21127,2024-07-12,2,2.49,2.53,2.57,2.56,7455,2.83,23.42%
2024-07-1013:38 EST,"META
watching",537.89,Call,550,21030,2024-07-12,2,1.74,1.75,1.75,1.72,15418,1.36,38.44%
2024-07-1013:36 EST,"NVDA
watching",134.65,Call,120,20684,2024-07-19,9,15.1,15.18,15.25,15.29,95602,0.22,49.60%
2024-07-1013:38 EST,"META
watching",537.89,Call,540,20007,2024-07-12,2,4.4,4.48,4.55,4.35,8794,2.28,36.59%
2024-07-1013:38 EST,"NVDA
watching",134.65,Put,128,19934,2024-07-12,2,0.19,0.2,0.2,0.2,17925,1.11,51.23%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,131,19508,2024-07-12,2,4.3,4.35,4.4,4.29,27904,0.7,48.45%
2024-07-1013:39 EST,GME,25.32,Call,30,19407,2024-07-12,2,0.19,0.2,0.2,0.19,16646,1.17,181.72%
2024-07-1013:38 EST,"MSFT
watching",463.82,Call,470,19145,2024-07-19,9,3.1,3.15,3.2,3.15,10167,1.88,19.30%
2024-07-1013:31 EST,INTC,34.69,Put,31,19114,2025-01-17,191,1.89,1.9,1.91,1.9,26050,0.73,38.83%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,139,19099,2024-07-12,2,0.52,0.53,0.54,0.52,21483,0.89,48.16%
2024-07-1013:30 EST,DKNG,36.06,Put,36.5,17699,2024-07-12,2,0.81,0.83,0.85,0.81,16791,1.05,52.17%
2024-07-1013:42 EST,"TSLA
watching",266.57,Call,285,17442,2024-07-12,2,1.05,1.06,1.07,1.07,9488,1.84,79.89%
2024-07-1013:39 EST,GME,25.32,Call,26,17356,2024-07-12,2,0.55,0.57,0.58,0.58,9614,1.81,112.73%
