,Datetime,Interval,Ticker,Open,High,Low,Close,Volume,Avg_Volume_10,RSI,ATR,vol_vs_avrg_vol,SMA_20,SMA_50,SMA_200,SMA_65,desc_number,rsi_peak_rsi_value,rsi_peak_high_value,rsi_bottom_rsi_value,rsi_bottom_low_value,be_current_rsi_less_than_peak,be_current_price_close_above_rsi_peak,be_pre_signal_1,be_pre_signal_last_10,be_close_below_SMA65,be_signal,bu_current_rsi_more_than_bottom,bu_current_price_close_below_rsi_bottom,bu_pre_signal_1,bu_pre_signal_last_13,bu_close_above_SMA65,bu_signal,Combined_Signals_65,SMA_65_trend_diff,SMA_65_trend
83,2024-12-06 14:30:00-05:00,1h,NVDA,142.58999633789062,142.7100067138672,141.8800048828125,142.10499572753906,13885046,20562438.6,46.08342947033627,1.269999365283388,0.6752626120911553,144.1520553588867,140.0081399536133,141.87138900756835,142.13200609611744,37,76.16377982781361,144.5800018310547,51.8575241890548,137.8249969482422,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.08893931995740445,Up
85,2024-12-09 09:30:00-05:00,1h,NVDA,138.9875030517578,139.9499969482422,137.42999267578125,138.66000366210938,63026259,24986468.5,31.703362016599385,1.4958160283725388,2.522415642690763,143.9675552368164,140.15451599121093,141.85962448120117,142.2199152166193,35,76.16377982781361,144.5800018310547,51.8575241890548,137.8249969482422,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.015302715879499829,Down
86,2024-12-09 10:30:00-05:00,1h,NVDA,138.66000366210938,138.86729431152344,137.1300048828125,138.08999633789062,31012042,26810398.6,30.02164515633349,1.51306412839671,1.1567169314670316,143.64330520629883,140.18361602783204,141.84277442932128,142.2137030399207,34,76.16377982781361,144.5800018310547,30.02164515633349,137.1300048828125,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.006212176698625171,Down
170,2024-12-02 09:30:00-05:00,1h,TSLA,352.5150146484375,358.7799987792969,352.0600891113281,356.5697021484375,25381960,8820284.6,67.2383161809028,5.909728069550733,2.8776803868664285,338.7818206787109,342.5096801757812,295.4868862915039,343.17658765388256,70,67.2383161809028,358.7799987792969,35.92899727420611,329.17999267578125,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.4848762281013137,Up
806,2024-12-09 10:30:00-05:00,1h,META,618.0,618.5700073242188,606.1701049804688,610.722412109375,1972478,2023820.9,48.45225169076881,5.622354575583588,0.9746307096640816,615.7462188720704,599.0374792480469,579.0583950805664,611.3361760919744,34,75.53301094007165,625.4600219726562,58.36681509493536,607.0499877929688,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.5988603071732541,Up
807,2024-12-09 11:30:00-05:00,1h,META,610.9199829101562,612.760009765625,609.0,611.010009765625,872576,2033705.6,48.82458136817906,5.489329946300832,0.4290571850714282,615.7519256591797,599.8091796875,579.2337701416016,611.9706550366951,33,75.53301094007165,625.4600219726562,58.36681509493536,607.0499877929688,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.6344789447207404,Up
808,2024-12-09 12:30:00-05:00,1h,META,611.10498046875,611.47998046875,609.25,611.1799926757812,680652,1588259.3,49.05878404958989,5.256519269332915,0.4285521891796887,615.8009246826172,600.5693798828125,579.4009701538085,612.5589192708334,32,75.53301094007165,625.4600219726562,58.36681509493536,607.0499877929688,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.5882642341382507,Up
809,2024-12-09 13:30:00-05:00,1h,META,611.0900268554688,613.8399047851562,610.360107421875,611.1500244140625,764476,1372673.4,49.01619371825405,5.129610561757795,0.5569249028938712,615.6694244384765,601.3269799804688,579.5680953979493,613.1104347922585,31,75.53301094007165,625.4600219726562,58.36681509493536,607.0499877929688,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.5515155214251308,Up
810,2024-12-09 14:30:00-05:00,1h,META,610.989990234375,611.2042846679688,609.0599975585938,610.260009765625,814015,1254932.4,47.69197467586261,4.916373172301881,0.6486524692485428,615.5009246826172,602.1689807128906,579.7227258300782,613.5167994643703,30,75.53301094007165,625.4600219726562,47.69197467586261,609.0599975585938,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.4063646721117493,Up
892,2024-12-02 11:30:00-05:00,1h,PTON,9.704999923706056,9.755000114440918,9.5600004196167,9.5600004196167,1562480,2174430.5,48.232680259257336,0.2448380488244548,0.7185697588403033,9.737945127487183,9.256926078796386,7.837485020160675,9.672536445386482,68,75.6447357197585,10.359999656677246,49.27080899159344,9.350000381469728,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.007121230616714769,Up
893,2024-12-02 12:30:00-05:00,1h,PTON,9.560099601745604,9.654999732971191,9.489999771118164,9.505000114440918,1600609,2276850.9,46.7638352223018,0.2391353283264957,0.7029924533046938,9.728195142745973,9.28932607650757,7.85746001958847,9.674506158539742,67,75.6447357197585,10.359999656677246,46.7638352223018,9.489999771118164,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.001969713153259889,Up
894,2024-12-02 13:30:00-05:00,1h,PTON,9.505000114440918,9.539999961853027,9.359999656677246,9.530099868774414,2317876,2471547.3,47.54885146275824,0.2349113981014447,0.9378238482427588,9.716450119018557,9.321128072738649,7.877472019195556,9.673600081241492,66,75.6447357197585,10.359999656677246,46.7638352223018,9.489999771118164,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.0009060772982500964,Down
895,2024-12-02 14:30:00-05:00,1h,PTON,9.539999961853027,9.670000076293944,9.520000457763672,9.614999771118164,1320125,2453227.8,50.22263466354482,0.2288462709892182,0.5381175771773009,9.70720009803772,9.355028066635132,7.898497018814087,9.67632735859264,65,75.6447357197585,10.359999656677246,46.7638352223018,9.489999771118164,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.002727277351148416,Up
896,2024-12-02 15:30:00-05:00,1h,PTON,9.609999656677246,9.628999710083008,9.479999542236328,9.550000190734863,1860283,2540339.4,48.19691889260294,0.2231429779076083,0.7322970308613094,9.690700101852418,9.385826063156127,7.918648018836975,9.676481911630342,64,75.6447357197585,10.359999656677246,46.7638352223018,9.489999771118164,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.00015455303770117723,Up
918,2024-12-06 09:30:00-05:00,1h,PTON,9.9399995803833,10.585000038146973,9.9399995803833,10.4399995803833,5600855,2096592.2,68.86036330638025,0.2587841048468342,2.6714088700702026,9.683275079727172,9.7064900970459,8.348607528209687,9.744833426042035,42,68.86036330638025,10.585000038146973,39.3901432085284,9.300000190734863,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.021212115432275525,Up
919,2024-12-06 10:30:00-05:00,1h,PTON,10.4399995803833,10.489999771118164,10.279999732971191,10.336600303649902,2034274,2001589.1,65.5849002285662,0.2552995286539869,1.0163294754153087,9.687855100631714,9.719222106933591,8.369390530586243,9.763518275636615,41,68.86036330638025,10.585000038146973,39.3901432085284,9.300000190734863,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.018684849594579944,Up
920,2024-12-06 11:30:00-05:00,1h,PTON,10.33810043334961,10.399999618530272,10.130000114440918,10.174400329589844,965528,1861079.2,60.706717003211565,0.2563495268993704,0.5188000596643066,9.6877601146698,9.729910106658936,8.388987531661988,9.763045571067115,40,68.86036330638025,10.585000038146973,39.3901432085284,9.300000190734863,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.00047270456949988215,Down
921,2024-12-06 12:30:00-05:00,1h,PTON,10.18000030517578,10.279999732971191,10.005000114440918,10.274999618530272,1588785,1835655.0,62.56642339671326,0.2576816763015778,0.8655139446137755,9.696760082244872,9.743510093688965,8.408862528800965,9.76141221595533,39,68.86036330638025,10.585000038146973,39.3901432085284,9.300000190734863,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.0016333551117853062,Down
922,2024-12-06 13:30:00-05:00,1h,PTON,10.274999618530272,10.309900283813477,10.0600004196167,10.074999809265137,883257,1842102.2,56.809789604522,0.2571258325798063,0.4794831687405834,9.705260086059573,9.75321008682251,8.428186528682708,9.75565462401419,38,68.86036330638025,10.585000038146973,39.3901432085284,9.300000190734863,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.005757591941140561,Down
923,2024-12-06 14:30:00-05:00,1h,PTON,10.079999923706056,10.079999923706056,9.960000038146973,10.03499984741211,1033948,1843135.5,55.705856371711306,0.247331122078326,0.5609723213513059,9.715010070800782,9.75991008758545,8.447281527519227,9.763836427168412,37,68.86036330638025,10.585000038146973,39.3901432085284,9.300000190734863,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.008181803154222678,Up
1186,2024-12-12 09:30:00-05:00,1h,NRG,95.25,97.79000091552734,95.1500015258789,97.25499725341795,250548,198367.7,55.96268793539809,1.0378490687374426,1.2630483692657624,95.32706985473632,98.15816192626951,95.1100199508667,96.90563895485616,14,55.96268793539809,97.79000091552734,28.8632014817875,93.5199966430664,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.1395455562707184,Down
1250,2024-12-02 09:30:00-05:00,1h,MARA,26.790000915527344,26.905000686645508,25.25,26.1299991607666,35445806,16631065.3,48.634051244782704,1.4191482812611909,2.1313009936892016,26.654490089416505,25.109936027526857,20.65826302528381,26.366827300100617,70,69.79637986898197,30.200000762939453,47.54468690254728,24.649999618530277,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.04045451771129294,Up
1251,2024-12-02 10:30:00-05:00,1h,MARA,26.1200008392334,26.440000534057617,25.729999542236328,25.80500030517578,11319095,15652727.3,47.32448826660061,1.368494903444055,0.7231388360033589,26.641215133666996,25.21663402557373,20.696563024520877,26.41591823462284,69,69.79637986898197,30.200000762939453,47.54468690254728,24.649999618530277,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.049090934522222796,Up
1252,2024-12-02 11:30:00-05:00,1h,MARA,25.799999237060547,26.07999992370605,25.209999084472656,25.29019927978516,10051023,15754897.3,45.24617931534992,1.3328881845718654,0.6379618228295274,26.584725093841552,25.318138008117675,20.733164024353027,26.46350005178741,68,69.79637986898197,30.200000762939453,47.54468690254728,24.649999618530277,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.047581817164569884,Up
1253,2024-12-02 12:30:00-05:00,1h,MARA,25.295000076293945,25.489999771118164,25.0,25.01000022888184,11620068,16026374.5,44.11069784844353,1.2726818693251725,0.7250590581169809,26.532725143432614,25.416738014221192,20.76768902778625,26.47668491710316,67,69.79637986898197,30.200000762939453,47.54468690254728,24.649999618530277,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.013184865315750471,Up
1254,2024-12-02 13:30:00-05:00,1h,MARA,25.01000022888184,25.149999618530277,23.81999969482422,23.915000915527344,18417634,17117339.6,39.89693981298609,1.276776016066664,1.07596358022832,26.36747522354126,25.498188018798828,20.79546402931213,26.434715270996094,66,69.79637986898197,30.200000762939453,39.89693981298609,23.81999969482422,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.04196964610706644,Down
1538,2024-12-10 15:30:00-05:00,1h,NVAX,8.774999618530273,8.789999961853027,8.710000038146973,8.760000228881836,417385,285228.8,46.78398360993723,0.1588832466655456,1.4633339971279198,8.9712899684906,8.69896806716919,8.68905751466751,8.729512127962979,22,64.82334279619548,9.204999923706056,46.647323851057855,8.760000228881836,1,0,0,0,0,0,1,1,1,2,1,Buy,Buy,0.013787876475939598,Up
1539,2024-12-11 09:30:00-05:00,1h,NVAX,8.829999923706055,8.890000343322754,8.65999984741211,8.8100004196167,399673,308165.4,49.19861714388488,0.1639630501830527,1.2969431350826537,8.949539995193481,8.698972072601318,8.68280751466751,8.744966680353338,21,64.82334279619548,9.204999923706056,46.647323851057855,8.760000228881836,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.01545455239035931,Up
1540,2024-12-11 10:30:00-05:00,1h,NVAX,8.800000190734863,8.81980037689209,8.699999809265137,8.774999618530273,131405,303520.3,47.571398932439614,0.1608085871433313,0.4329364460960272,8.932539987564088,8.69907205581665,8.677397511005402,8.759406060883492,20,64.82334279619548,9.204999923706056,46.647323851057855,8.760000228881836,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.014439380530154367,Up
1541,2024-12-11 11:30:00-05:00,1h,NVAX,8.779999732971191,8.875,8.760000228881836,8.789999961853027,155983,286595.1,48.35969542339936,0.1575365288558194,0.5442626199819885,8.922790002822875,8.700872058868407,8.672197511196137,8.776527260289047,19,64.82334279619548,9.204999923706056,46.647323851057855,8.760000228881836,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.017121199405554677,Up
1546,2024-12-12 09:30:00-05:00,1h,NVAX,8.770000457763672,9.130000114440918,8.65999984741211,9.12720012664795,683708,295793.1,64.32543250492574,0.167424160832675,2.3114399896414084,8.895850086212159,8.711278057098388,8.647656514644623,8.863851547241211,14,64.82334279619548,9.204999923706056,47.22208468375902,8.770000457763672,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.025672739202326156,Up
1547,2024-12-12 10:30:00-05:00,1h,NVAX,9.119999885559082,9.279999732971191,9.0600004196167,9.1451997756958,670059,336020.6,64.94672395561393,0.1711795288699477,1.9941009569056185,8.896860074996948,8.718782043457031,8.644382512569427,8.891736377369273,13,64.82334279619548,9.204999923706056,47.22208468375902,8.770000457763672,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.027884830128062532,Up
1548,2024-12-12 11:30:00-05:00,1h,NVAX,9.140000343322754,9.199999809265137,9.100000381469728,9.175000190734863,321868,326468.9,66.00239342907294,0.1660952359360522,0.9859070802762528,8.896110105514527,8.72730604171753,8.642457511425018,8.9156757701527,12,64.82334279619548,9.204999923706056,47.22208468375902,8.770000457763672,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.023939392783425717,Up
