,Datetime,Interval,Ticker,Combined_Signals_65,bu_signal,be_signal,Close_SMA65_Diff_Percent,vol_vs_avrg_vol,RSI,Open,High,Low,Close,Volume,Avg_Volume_10,ATR,SMA_20,SMA_50,SMA_200,SMA_65,desc_number,rsi_peak_rsi_value,rsi_peak_high_value,rsi_bottom_rsi_value,rsi_bottom_low_value,be_current_rsi_less_than_peak,be_current_price_close_above_rsi_peak,be_pre_signal_1,be_pre_signal_last_10,be_close_below_SMA65,bu_current_rsi_more_than_bottom,bu_current_price_close_below_rsi_bottom,bu_pre_signal_1,bu_pre_signal_last_13,bu_close_above_SMA65,SMA_65_trend_diff,SMA_65_trend
78,12/09:30,1h,DG,Sell,0,Sell,-1.46,1.3,34.54,80.09,80.21,78.26,78.43,557263,428271.0,1.07,81.26,80.41,77.96,79.59,7,62.35,82.6,53.18,80.71,1,0,0,2,1,0,1,0,0,0,0.0427122849684451,Up
93,12/09:30,1h,MRVL,Buy,Buy,0,3.38,1.44,50.51,110.53,110.94,108.77,109.49,2514997,1748202.8,1.63,108.42,109.7,95.0,105.91,7,61.02,111.98,36.36,105.07,1,0,0,0,0,1,0,0,2,1,0.3232306847205564,Up
94,12/10:30,1h,MRVL,Buy,Buy,0,2.68,0.66,48.82,109.48,109.78,109.01,109.07,1135798,1727426.3,1.57,108.48,109.93,95.15,106.23,6,61.02,111.98,36.36,105.07,1,0,0,0,0,1,0,0,2,1,0.317230811485885,Up
24,12/09:30,1h,NVAX,Buy,Buy,0,4.67,2.31,64.33,8.77,9.13,8.66,9.13,683708,295793.1,0.17,8.9,8.71,8.65,8.72,7,64.82,9.2,47.22,8.77,1,0,0,0,0,1,0,0,2,1,0.0041107764610863,Up
25,12/10:30,1h,NVAX,Buy,Buy,0,4.81,1.99,64.95,9.12,9.28,9.06,9.15,670059,336020.6,0.17,8.9,8.72,8.64,8.73,6,64.82,9.2,47.22,8.77,0,0,0,0,0,1,0,0,2,1,0.0049261533297038,Up
26,12/11:30,1h,NVAX,Buy,Buy,0,5.08,0.99,66.0,9.14,9.2,9.1,9.18,321868,326468.9,0.17,8.9,8.73,8.64,8.73,5,64.82,9.2,47.22,8.77,0,0,0,0,0,1,0,0,2,1,0.0067692389855018,Up
27,12/12:30,1h,NVAX,Buy,Buy,0,5.24,0.91,66.73,9.18,9.23,9.07,9.19,287192,315220.8,0.17,8.9,8.74,8.64,8.74,4,66.73,9.23,47.22,8.77,0,0,0,0,0,1,0,0,2,1,0.0055384562565716,Up
28,12/13:30,1h,NVAX,Buy,Buy,0,1.93,1.26,50.29,9.19,9.2,8.88,8.91,435709,345651.2,0.18,8.9,8.74,8.64,8.74,3,66.73,9.23,47.22,8.77,1,0,0,0,0,1,0,0,2,1,0.0037692290086024,Up
49,12/12:30,1h,NVO,Sell,0,Sell,-0.36,0.37,40.73,109.81,109.9,109.25,109.32,238247,642361.1,0.72,110.37,110.15,107.34,109.72,4,64.2,111.89,38.22,108.78,1,0,0,2,1,1,0,0,0,0,0.0536153940054191,Up
50,12/13:30,1h,NVO,Sell,0,Sell,-0.69,0.75,38.55,109.32,109.48,108.95,109.01,393798,524630.1,0.7,110.26,110.12,107.33,109.76,3,64.2,111.89,38.22,108.78,1,0,0,2,1,1,0,0,0,0,0.0470631526066824,Up
51,12/14:30,1h,NVO,Sell,0,Sell,-0.85,1.05,37.6,109.0,109.07,108.62,108.87,509460,483219.1,0.69,110.15,110.09,107.32,109.81,2,64.2,111.89,38.22,108.78,1,0,0,2,1,0,0,0,0,0,0.0423076923077019,Up
113,12/13:30,1h,SQ,Sell,0,Sell,-0.82,0.85,41.58,95.26,95.45,94.29,94.54,901622,1055126.5,1.32,96.02,96.4,87.4,95.32,3,61.77,98.49,40.24,93.91,1,0,0,2,1,1,0,0,0,0,0.083000065730161,Up
114,12/14:30,1h,SQ,Sell,0,Sell,-1.33,1.08,39.86,94.54,94.97,93.96,94.13,1151158,1064361.3,1.29,95.95,96.42,87.5,95.4,2,61.77,98.49,40.24,93.91,1,0,0,2,1,0,0,0,0,0,0.0829230675330592,Up
115,12/15:30,1h,SQ,Sell,0,Sell,-1.44,1.41,39.77,94.16,94.61,94.06,94.11,1650952,1168133.1,1.24,95.85,96.45,87.61,95.49,1,61.77,98.49,40.24,93.91,1,0,0,2,1,0,0,0,0,0,0.0833845872145389,Up
56,11/15:30,1h,CLH,Buy,Buy,0,0.24,2.05,61.7,251.1,252.26,250.94,251.93,102856,50055.1,2.2,245.54,249.29,251.24,251.32,8,61.7,252.26,26.68,242.27,0,0,0,0,0,1,0,0,2,1,-0.1458463228665891,Down
81,11/11:30,1h,FSLR,Sell,0,Sell,-0.11,0.51,49.34,199.82,200.93,198.44,198.97,172265,336740.0,2.99,198.79,200.56,195.29,199.19,12,60.97,204.98,49.34,198.44,1,0,0,2,1,0,0,0,0,0,0.1449230487530712,Up
86,11/09:30,1h,MRVL,Buy,Buy,0,6.1,2.02,56.5,109.89,111.31,108.48,110.15,3637356,1803202.0,1.85,108.9,107.61,94.02,103.82,14,43.29,108.71,36.36,105.07,0,1,0,0,0,1,0,0,2,1,0.2672308114858595,Up
87,11/10:30,1h,MRVL,Buy,Buy,0,6.53,0.74,58.64,110.13,111.06,109.43,110.9,1332633,1791539.0,1.83,108.74,107.92,94.16,104.1,13,43.29,108.71,36.36,105.07,0,1,0,0,0,1,0,0,2,1,0.2850769042968721,Up
88,11/11:30,1h,MRVL,Buy,Buy,0,6.47,0.55,59.32,110.82,111.25,110.29,111.14,896577,1630948.6,1.77,108.58,108.24,94.3,104.39,12,43.29,108.71,36.36,105.07,0,1,0,0,0,1,0,0,2,1,0.2847692636343026,Up
89,11/12:30,1h,MRVL,Buy,Buy,0,6.72,0.96,61.02,111.18,111.98,111.12,111.72,1438575,1491714.2,1.71,108.46,108.55,94.44,104.69,11,61.02,111.98,36.36,105.07,0,0,0,0,0,1,0,0,2,1,0.2989246074969998,Up
90,11/13:30,1h,MRVL,Buy,Buy,0,5.89,0.61,58.44,111.71,111.82,110.8,111.15,900494,1464841.9,1.66,108.32,108.85,94.58,104.97,10,61.02,111.98,36.36,105.07,1,0,0,0,0,1,0,0,2,1,0.2815385084885946,Up
