,Datetime,Interval,Ticker,Combined_Signals_65,bu_signal,be_signal,Close_SMA65_Diff_Percent,vol_vs_avrg_vol,RSI,Open,High,Low,Close,Volume,Avg_Volume_10,ATR,SMA_20,SMA_50,SMA_200,SMA_65,desc_number,rsi_peak_rsi_value,rsi_peak_high_value,rsi_bottom_rsi_value,rsi_bottom_low_value,be_current_rsi_less_than_peak,be_current_price_close_above_rsi_peak,be_pre_signal_1,be_pre_signal_last_10,be_close_below_SMA65,bu_current_rsi_more_than_bottom,bu_current_price_close_below_rsi_bottom,bu_pre_signal_1,bu_pre_signal_last_13,bu_close_above_SMA65,SMA_65_trend_diff,SMA_65_trend
168,12/09:30,1h,AAPL,Sell,0,Sell,2.03,1.64,57.3,246.95,248.12,245.68,247.99,7733107,4706783.5,1.26,247.58,244.75,232.1,243.05,7,80.14,250.8,49.47,246.26,1,0,0,2,0,1,0,0,0,1,0.2049231896033632,Up
169,12/10:30,1h,AAPL,Sell,0,Sell,2.14,1.01,59.39,247.99,248.6,247.66,248.47,4798038,4772741.9,1.23,247.67,244.91,232.2,243.26,6,80.14,250.8,49.47,246.26,1,0,0,2,0,1,0,0,0,1,0.2138613187349847,Up
170,12/11:30,1h,AAPL,Sell,0,Sell,1.9,0.45,57.03,248.48,248.55,247.99,248.09,2067122,4618673.9,1.19,247.73,245.05,232.3,243.47,5,80.14,250.8,49.47,246.26,1,0,0,2,0,1,0,0,0,1,0.2048107440654689,Up
1710,12/11:30,1h,AI,Buy,Buy,0,-2.42,0.44,42.2,39.06,39.07,37.84,37.94,1166178,2648046.7,1.69,40.52,39.51,32.65,38.88,5,49.06,39.85,41.66,38.12,1,0,0,0,1,1,1,1,2,0,0.0298461327186032,Up
1711,12/12:30,1h,AI,Buy,Buy,0,-0.49,0.59,45.79,37.93,39.06,37.75,38.73,1124722,1891582.1,1.67,40.34,39.55,32.72,38.92,4,49.06,39.85,41.66,38.12,1,0,0,0,1,1,0,0,2,0,0.0413845942570603,Up
1712,12/13:30,1h,AI,Buy,Buy,0,-0.83,0.42,45.4,38.74,39.02,38.17,38.63,713703,1691244.9,1.61,40.22,39.59,32.79,38.95,3,49.06,39.85,41.66,38.12,1,0,0,0,1,1,0,0,2,0,0.0329230675330549,Up
1713,12/14:30,1h,AI,Buy,Buy,0,-1.78,0.39,44.05,38.6,38.77,38.22,38.29,620853,1583999.9,1.53,40.05,39.61,32.86,38.98,2,49.06,39.85,41.66,38.12,1,0,0,0,1,1,0,0,2,0,0.0290769136868931,Up
1714,12/15:30,1h,AI,Buy,Buy,0,-1.89,0.49,43.88,38.3,38.44,38.16,38.25,744120,1517407.0,1.44,39.97,39.64,32.93,38.99,1,49.06,39.85,41.66,38.12,1,0,0,0,1,1,0,0,2,0,0.005964601956883,Up
2898,12/09:30,1h,AMC,Buy,Buy,0,-6.93,1.88,43.35,4.36,4.47,4.29,4.43,4139373,2204350.2,0.09,4.44,4.7,4.59,4.77,7,43.35,4.47,34.99,4.35,0,0,0,0,1,1,0,0,2,0,-0.0071600033686713,Down
2899,12/10:30,1h,AMC,Buy,Buy,0,-8.34,0.82,38.35,4.43,4.44,4.35,4.36,1839560,2244256.6,0.09,4.42,4.69,4.59,4.76,6,43.35,4.47,34.99,4.35,1,0,0,0,1,1,0,0,2,0,-0.008307691720816,Down
